"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","MarriageRate","MaleRate","YouthRate","BelieversRate","FlowRate","MurderRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate"
"11",1057,"Plön",2013,"1057y2013",514,363,26,123,152,0,20,933,160,1407,56,241,743,23.1,8.1,3582,372,6.4,1083.18,126643,61181,65462,117,16.4,6.6,20.1,32,24.9,9311,8758,71848,127676,6520,49308,104178,77,31491,25097,8103,4425,3532,6745,29.1,37,586.688565495132,48.3098157813697,5.21150004342917,100815.678718919,14267.6658007154,0,123,97.1234099002708,3206,2531.52562715665,3995,3154.53676871205
"12",1058,"Rendsburg-Eckernförde",2013,"1058y2013",1100,921,86,338,459,4,78,1590,191,3284,291,899,1292,26.5,8.1,7687,926,6.4,2186.26,268075,131328,136747,123,17.6,7,21.5,31.6,22.3,20450,19444,154742,269362,13460,101162,216682,75.7,66205,50850,15287,9146,6992,13770,23.1,62,481.954676862818,48.98927538935,2.61120954956635,100480.089527185,14881.6562529143,1.49211974260934,342,127.576237993099,7340,2738.03972768815,9241,3447.16963536324
"13",1059,"Schleswig-Flensburg",2013,"1059y2013",704,508,51,167,228,6,36,1026,97,1695,60,264,1128,23.9,8.5,7878,948,8.6,2071.35,195135,96268,98867,94,17.6,7.3,21.3,31.2,22.6,16080,15545,124655,196025,8845,62525,156623,74,47211,35916,10227,6004,5304,9709,16.3,32,578.061342147744,49.3340507853537,3.74099982063699,100456.09449868,16206.7286750199,3.0747943731263,173,88.6565710918082,3737,1915.08442872883,4842,2481.35905911292
"14",1060,"Segeberg",2013,"1060y2013",1026,1422,124,249,388,4,105,1996,414,4287,240,727,1098,28.7,7.2,7171,695,5.7,1344.38,263202,129249,133953,196,17.2,6.9,23.7,31,21.1,19516,17899,116889,260665,14740,129036,208464,74.1,63784,45548,12480,8870,7544,14831,9.2,24,417.170082294208,49.1063897690747,2.62156062643901,99036.1015493803,14215.3175127849,1.51974529068928,253,96.123889636097,9315,3539.10684569266,10982,4172.46069558742
"15",1061,"Steinburg",2013,"1061y2013",550,450,48,139,227,1,69,903,103,1925,119,330,566,26.9,7,4156,527,6.9,1056.12,130017,63915,66102,123,16.9,7.5,21.6,32.1,21.9,9570,9105,76910,130785,5531,48342,105499,72.3,30920,22999,6064,4366,3972,7154,19.2,25,435.327687917734,49.1589561365052,5.76847643000531,100590.691986433,14363.5063107132,0.769130190667374,140,107.678226693432,3947,3035.75686256413,4864,3741.04924740611
"16",1062,"Stormarn",2013,"1062y2013",831,1282,197,204,297,5,70,1469,279,3593,438,1018,1285,45.3,4.4,5067,493,4.7,766.33,234674,114044,120630,306,17.4,6.4,22.7,31,22.5,17506,15484,97836,230556,15539,117180,185837,77.4,58049,42434,13745,8538,6737,13278,16.9,39,547.568115769109,48.5967768052703,2.72718750266327,98245.2252912551,14057.7993301346,2.13061523645568,209,89.0597168838474,8346,3556.42295269182,9683,4126.14946692007
"17",3101,"Braunschweig",2013,"3101y2013",1772,816,212,750,997,10,202,2664,892,5858,197,441,1147,46.3,5.9,9301,632,7.8,192.17,247227,121376,125851,1287,14.5,9.1,28.9,26.8,20.7,19378,17406,95912,242537,33975,112650,193799,74.2,48419,47741,17614,6214,9527,12770,46.3,113,463.94609003062,49.0949613108601,3.68082774130657,98102.9580102497,14878.6338061781,4.04486564978744,760,307.409789383846,11282,4563.41742609019,14811,5990.85051390018
"18",3102,"Salzgitter",2013,"3102y2013",466,297,34,171,227,3,41,815,72,1215,56,123,334,20.5,3.3,4680,451,10.4,223.92,98197,47873,50324,439,16.3,7.8,22.1,29.9,23.9,4340,3720,40036,98895,17458,41401,75402,68.8,17002,21406,2987,1519,3549,4671,6.1,6,340.132590608674,48.7519985335601,7.94321618786725,100710.816012709,8207.99006079616,3.05508314917971,174,177.194822652423,2653,2701.71186492459,3520,3584.63089503753
"19",3103,"Wolfsburg",2013,"3103y2013",577,700,179,162,255,7,73,1090,77,2346,103,233,663,38.1,4,3153,306,5.4,204.06,122457,60349,62108,600,15.2,7.8,26.5,28,22.5,6703,5685,48248,119984,20677,51059,92819,69.7,26799,21748,4416,2348,3263,5401,14.1,17,541.414537347804,49.2817887095062,6.3695827923271,97980.5156095609,10116.204055301,5.71629224952432,169,138.007627167087,4801,3920.55986999518,5802,4737.98966167716
"20",3151,"Gifhorn",2013,"3151y2013",686,374,51,219,285,4,42,987,116,1629,67,211,698,25.8,4.7,4698,521,5.7,1562.83,171475,85335,86140,110,18.3,7.6,23.2,32.3,18.7,10449,9748,93112,171333,14895,63324,134366,73.9,43254,31642,7236,3657,4460,8157,9.4,16,407.056422218982,49.7652719055256,4.43213296398892,99917.1890946202,11778.3933518006,2.33270155999417,223,130.048111969675,3477,2027.70083102493,4671,2724.01224668319
"21",3152,"Göttingen",2013,"3152y2013",1349,710,109,454,592,8,109,1954,346,4528,133,319,1000,41.6,4.3,8725,679,7.5,1117.24,248249,121071,127178,222,15.3,9.9,25.7,29,20.1,24465,23508,112065,248037,54429,81543,195780,75.2,51705,47816,18998,5905,9372,12147,29.4,73,402.821360811121,48.7699849747632,3.9879314720301,99914.601871508,19324.5491421919,3.22257088648897,462,186.103468694738,8208,3306.35772953768,10611,4274.33745956681
"22",3153,"Goslar",2013,"3153y2013",739,337,41,242,340,5,70,1112,155,1480,65,170,731,27.3,5.8,5995,495,9.9,965.29,137833,67603,70230,143,13.7,7.7,21.2,30.6,26.8,8180,7738,75630,140137,15934,48573,112517,70.8,30108,29263,5070,3307,4380,6482,30.8,43,530.35194764679,49.0470351802544,5.58647058396756,101671.588081229,11548.7582799475,3.62757830127763,247,179.202368083115,3430,2488.51871467646,4756,3450.55248017528
"23",3154,"Helmstedt",2013,"3154y2013",385,319,57,152,187,2,22,650,123,1024,48,125,356,31.4,6,3532,344,8.3,674,90423,44586,45837,134,15.2,7.2,22,32.5,23.1,5495,4893,48588,91410,9996,32826,74709,71.9,20975,19133,3553,1910,2553,4914,12.1,11,393.705141391018,49.3082512192694,7.96257589330148,101091.536445373,11488.2275527244,2.21182663702819,154,170.310651051171,2368,2618.80273824138,3094,3421.69580748261
"24",3155,"Northeim",2013,"3155y2013",540,304,34,184,238,3,39,708,79,1107,53,135,624,33.5,4.3,5078,503,8.1,1267.06,134661,65926,68735,106,15.5,6.9,20.9,32.4,24.2,6500,6368,87137,137445,15268,35041,110737,72.6,29624,30983,5647,3032,3586,6182,24.2,33,463.385835542585,48.9570105672763,5.12397798917281,102067.413727805,9555.84764705446,2.22781651703166,187,138.86722956164,2459,1826.06693846028,3424,2542.6812514388
"25",3156,"Osterode am Harz",2013,"3156y2013",291,121,11,84,113,1,19,427,28,605,23,72,311,24.3,3.8,2954,275,8.7,636.02,74367,36275,38092,117,14.4,6.3,19.6,32.3,27.4,3458,3568,46229,76785,7447,23110,62441,71.4,16800,16984,2702,1706,2348,3564,18.4,14,418.196242957226,48.7783559912327,8.47149945540361,103251.442171931,9447.73891645488,1.34468245323867,85,114.298008525287,1306,1756.1552839297,1795,2413.70500356341
"26",3157,"Peine",2013,"3157y2013",397,365,40,152,187,5,18,654,87,1305,136,269,512,31.5,4.2,4153,431,6.7,534.93,130147,64003,66144,243,17.7,7.1,22.7,31.4,21,6737,6014,68664,130398,14787,46947,102787,75.4,27611,31189,5654,2529,3739,6102,10.8,14,393.401307752003,49.177468554788,5.45536969734224,100192.85884423,9797.38295926913,3.84180964601566,157,120.632822884892,2874,2208.2721845298,3615,2777.62837406932
"27",3158,"Wolfenbüttel",2013,"3158y2013",366,211,66,116,158,6,24,783,96,1148,54,130,590,30.6,4,3791,349,6.9,722.55,119900,58993,60907,166,16.2,7.3,21.5,32,22.9,7082,6605,63587,120774,13354,43832,97192,76.6,26780,26966,6577,2778,3664,6239,29.1,35,492.076730608841,49.2018348623853,6.0884070058382,100728.940783987,11415.3461217681,5.00417014178482,122,101.751459549625,2512,2095.07923269391,3158,2633.86155129274
"28",3241,"Region Hannover",2013,"3241y2013",7429,4867,642,2719,3701,31,801,10384,1812,21975,1697,3606,4833,38.9,4.9,48239,4589,9.1,2290.77,1119526,543339,576187,489,16.1,7.8,26.1,29,21,71121,62582,455191,1102240,141275,505776,847629,74.4,226524,216824,67797,27979,35722,48875,35,387,431.700558986571,48.5329505522873,0.696723434739345,98455.9536803969,11942.8222301224,2.76902903550253,2750,245.639672504256,45784,4089.58791488541,59664,5329.39833465234
"29",3251,"Diepholz",2013,"3251y2013",775,535,52,231,354,8,90,1014,113,2517,156,382,924,28,3.5,5240,623,5.1,1987.94,209955,104085,105870,106,17,7.2,22.2,32,21.5,14981,14173,119693,211185,22263,69228,168362,73.8,53298,38823,10282,6194,5590,9062,14.3,30,440.094305922698,49.5749089090519,3.42930627991712,100585.839822819,13885.8326784311,3.81034031101903,239,113.833916791693,4859,2314.30544640518,6227,2965.87363958944
"30",3252,"Hameln-Pyrmont",2013,"3252y2013",714,415,30,293,371,8,53,852,61,1506,90,203,687,28.7,7.1,6206,709,9.1,796.14,147755,70939,76816,186,15.6,7.2,21,31.3,24.8,8160,7867,83665,150259,17026,49568,119218,71.4,31971,29587,7236,3334,4708,7001,28.1,42,464.958884640114,48.0112348143887,4.87293154207979,101694.697302968,10847.0102534601,5.41436838008866,301,203.715610300836,3210,2172.51531251057,4596,3110.55463436094
"31",3254,"Hildesheim",2013,"3254y2013",1393,608,63,434,579,7,104,2366,672,3492,215,524,1138,34.4,5.7,10920,1118,8.5,1205.95,274519,132832,141687,228,16,8.2,22.5,30.8,22.5,15670,15173,131877,277595,65697,80020,219571,75.1,63041,59319,14587,5589,8120,12341,21.3,59,414.543255658078,48.3871790295025,2.98704279120935,101120.505320215,11235.2879035695,2.54991457786164,441,160.644618405283,8044,2930.21612347415,10457,3809.20810581417
"32",3255,"Holzminden",2013,"3255y2013",291,80,14,111,136,3,17,424,38,538,20,92,297,18.9,7.2,2970,307,9.3,692.58,71877,35354,36523,104,15.6,7.6,20.6,31.2,25,4122,4063,45097,73548,8682,19768,58096,72.7,15315,15682,3441,2312,1962,3046,36.9,27,413.205893401227,49.1868052367238,10.5736188210415,102324.804874995,11387.5092171348,4.1737969030427,114,158.604282315623,1223,1701.51787080707,1764,2454.19257898911
"33",3256,"Nienburg (Weser)",2013,"3256y2013",388,259,39,143,230,9,65,485,27,1105,113,243,540,25.8,5,3951,447,6.9,1398.97,119848,59209,60639,86,17.1,7.7,22.1,31.8,21.3,9104,9015,79749,122241,8449,34044,95508,71,29226,22607,5186,2449,2813,4969,22.2,27,450.570722915693,49.4034109872505,6.42480475268674,101996.695814699,15118.3165342768,7.50951204859489,152,126.827314598491,2336,1949.13557172418,3106,2591.61604699286
"34",3257,"Schaumburg",2013,"3257y2013",534,523,50,189,272,3,65,1145,94,2066,101,232,708,38.1,3.7,5509,612,7.7,675.57,155599,75626,79973,230,16.1,7.1,21.3,31.8,23.7,10248,9736,91156,157496,16406,49935,125175,73.5,35159,34044,7458,3279,3962,7351,17.8,28,455.015777736361,48.6031401230085,4.56301133040701,101219.159506166,12843.2702009653,1.92803295651,192,123.39410921664,4276,2748.08964067892,5274,3389.48193754459
"35",3351,"Celle",2013,"3351y2013",919,482,52,312,423,13,69,1208,144,2451,107,311,898,23,5.7,6621,743,8.3,1545.18,175552,85778,89774,114,17.3,7.4,22.3,30.6,22.5,10486,9918,99230,176690,14158,63302,139513,72.5,45684,29130,7050,4430,4338,9702,28.4,50,511.529347429821,48.8618756835581,4.21527524608093,100648.240977032,11622.7670433832,7.40521327014218,325,185.130331753555,4824,2747.90375501276,6491,3697.47994896099
"36",3352,"Cuxhaven",2013,"3352y2013",744,441,60,330,449,5,92,1006,60,2269,140,462,1211,21.6,7.2,6133,662,6.9,2057.77,196607,96090,100517,96,16.7,6.8,21.2,31.6,23.8,11674,11353,121551,198777,13282,63945,158469,73.3,49992,38767,8252,4058,5521,8520,18.7,37,615.949584704512,48.8741499539691,3.45867644590477,101103.724689355,11712.1974293896,2.54314444551822,335,170.390677849721,4530,2304.0888676395,6058,3081.27381018987
"37",3353,"Harburg",2013,"3353y2013",879,1045,173,238,355,9,84,1612,314,3409,419,1029,1148,32.8,2.9,6233,627,5.4,1244.97,242871,118324,124547,195,17.7,6.7,22.3,31.8,21.5,18131,15626,106788,238443,15302,116352,194856,78.4,64905,42915,14078,7382,6641,15679,16.7,40,472.678911850324,48.7188672175764,2.75866612316827,98176.8099114345,13899.1481074315,3.70567091171857,247,101.700079466054,8085,3328.92770236051,9566,3938.71643794442
"38",3354,"Lüchow-Dannenberg",2013,"3354y2013",170,107,13,63,85,3,12,357,106,456,12,31,212,25.2,5.3,2353,229,12,1220.65,48670,23949,24721,40,15.4,6.5,19.7,31.9,26.4,3728,3624,29878,49205,2579,16748,39827,72.3,10435,7778,4436,1032,2537,2274,38.7,19,435.586603657284,49.2069036367372,13.3552496404356,101099.239778097,15105.8146702281,6.16396137250873,66,135.607150195192,1094,2247.79124717485,1415,2907.33511403329
"39",3355,"Lüneburg",2013,"3355y2013",1018,638,112,331,440,3,92,1548,299,3423,132,315,1055,35.1,4,5990,549,7.2,1323.5,176727,85766,90961,134,17.8,8.2,25.2,29.9,19,14598,13285,87679,174123,12520,73924,139242,75.3,38321,30637,14456,4249,6665,9596,36.1,63,596.965941819869,48.530218925235,4.63992485585111,98526.54093602,15777.4420433776,1.69753348384797,334,188.992061201741,6559,3711.37404018628,8351,4725.36737453813
"40",3356,"Osterholz",2013,"3356y2013",392,303,18,153,218,5,50,584,48,1141,120,378,533,30.3,6,2621,319,5,650.79,110882,54355,56527,170,16.9,6.8,21.7,32.5,22.1,6263,5753,61858,110907,7139,41910,89204,74.9,25256,22453,6247,2325,4004,5401,25.3,28,480.691185223932,49.0205804368608,6.13264551505204,100022.546490864,10836.7453689508,4.50929817283238,158,142.493822261503,2642,2382.71315452463,3410,3075.34135387168
"41",3357,"Rotenburg (Wümme)",2013,"3357y2013",848,532,60,347,472,12,82,983,84,2164,166,439,685,25.9,4.7,3888,438,5,2070.3,161308,80823,80485,78,18.1,8,23.2,31,19.7,9931,9887,106286,162726,8384,48056,128090,74.1,43782,27984,7623,4004,3806,7062,27.1,44,424.653457981005,50.1047685173705,4.95945644357378,100879.063654623,12285.8134748432,7.43918466536068,359,222.555607905374,4510,2795.89357006472,6189,3836.75949115977
"42",3358,"Landkreis Heidekreis",2013,"3358y2013",828,483,61,268,353,8,51,1181,171,2017,134,389,592,25.2,7.6,4927,616,7.5,1873.67,136251,67473,68778,73,17.2,7.8,22.5,30.8,21.8,8880,7869,84337,136693,9697,42659,108738,72.8,34183,25215,6138,3031,3587,6434,30.9,42,434.492223910283,49.521104432261,5.72472862584495,100324.401288798,12292.7538146509,5.87151653932815,276,202.567320606821,4487,3293.18683899568,5944,4362.53678872082
"43",3359,"Stade",2013,"3359y2013",710,443,61,231,367,6,112,1189,157,2647,109,261,1082,26.6,5.1,6509,760,6.8,1266.02,196516,97880,98636,155,17.8,7.7,23.8,30.5,20.2,14952,13877,106173,195450,11679,77598,155168,74,49377,36184,9120,4784,4920,9636,21,41,550.591300453907,49.8076492499339,3.91825601986607,99457.5505302367,14670.0523112622,3.05318650898655,237,120.600867104969,4979,2533.63593804067,6293,3202.28378350872
"44",3360,"Uelzen",2013,"3360y2013",312,241,34,96,145,2,35,649,88,1173,33,69,390,25.8,3.3,3197,355,7.8,1454.14,92356,44952,47404,64,16,7.2,21.1,31.5,24.3,6093,5783,59511,93596,6143,27941,75772,73.7,22884,17801,5021,2048,2747,4862,27.9,26,422.279007319503,48.6725280436572,7.79592013512928,101342.630689939,12858.9371562216,2.16553337086925,98,106.111135172593,2322,2514.18424357919,2877,3115.11975399541
"45",3361,"Verden",2013,"3361y2013",544,444,69,171,260,9,53,782,79,1712,198,546,640,29.4,4.8,4006,311,6.2,787.95,132459,64637,67822,168,17.8,7.3,22.6,31.4,20.8,8044,7404,72758,132300,8757,50785,104439,74.8,31987,24960,7461,2910,4004,6207,19.7,26,483.16837662975,48.7977411878393,5.51113929593308,99879.9628564311,11662.4766909006,6.79455529635585,180,135.891105927117,3883,2931.47313508331,4867,3674.34451415155
"46",3401,"Delmenhorst",2013,"3401y2013",428,325,11,156,248,0,82,628,105,1775,83,219,304,26.3,6.8,4207,425,11.9,62.36,74052,36407,37645,1187,16.5,8.2,23.4,29.8,22.1,4155,3459,28952,73322,10148,34222,57824,67.4,14306,14003,2643,1347,2547,3708,13.6,10,410.522335656026,49.1641009020688,11.0732998433533,99014.2062334576,10281.9640252795,0,156,210.662777507697,3228,4359.09901150543,4060,5482.63382487981
"47",3402,"Emden",2013,"3402y2013",380,215,7,153,195,0,32,597,48,1433,16,60,228,28.7,9.3,2335,276,10,112.35,49790,24477,25313,443,16.7,9.8,24.9,28.1,20.5,2956,2706,30780,49787,3946,15061,38946,67.2,6721,12570,2369,811,1564,1834,22.1,11,457.92327776662,49.1604739907612,19.6826672022495,99993.9746937136,11371.7613978711,0,153,307.290620606547,2408,4836.31251255272,3136,6298.45350471982
"48",3403,"Oldenburg (Oldenburg)",2013,"3403y2013",807,514,47,279,439,5,134,1534,422,3762,83,292,839,43.3,6,7144,807,9.1,102.99,159610,75754,83856,1550,15.4,9.3,28.6,28.1,18.7,10430,9362,72242,157267,22507,62518,125662,74.2,28575,30966,13858,4034,7418,7634,71.7,113,525.65628720005,47.4619384750329,5.82670258755717,98532.0468642316,12400.2255497776,3.13263579976192,284,177.933713426477,6788,4252.86636175678,8318,5211.45291648393
"49",3404,"Osnabrück",2013,"3404y2013",1032,759,49,556,816,5,219,1624,420,4324,143,397,652,42.2,4.6,6606,633,8.6,119.8,156315,74822,81493,1305,14.7,10.3,29,26.5,19.5,11396,10494,51263,153699,53280,49156,120206,71.5,32973,26245,10961,3854,5047,5640,44,68,417.10648370278,47.8661676742475,6.58925886831078,98326.4561942232,14003.7744298372,3.19866935354892,561,358.890701468189,7935,5076.28826408214,10344,6617.40715862201
"50",3405,"Wilhelmshaven",2013,"3405y2013",617,298,30,275,369,3,72,986,48,1859,66,193,366,33.9,5.7,4633,484,13.7,106.91,75728,36936,38792,708,13.8,9.7,21.5,29.2,25.9,4657,4896,34675,77451,8938,33838,64203,68.1,15782,15629,3113,1546,2818,4199,20.8,16,483.30868371012,48.7745615888443,12.8090006338475,102275.248256919,12614.8848510458,3.96154658778787,278,367.103317135009,3552,4690.47115994084,4816,6359.6027889288
"51",3451,"Ammerland",2013,"3451y2013",323,245,21,100,140,4,25,583,129,1252,47,152,587,24.5,2.7,2813,242,5,728.36,118865,58158,60707,163,17.8,7.3,22.3,31.1,21.5,7927,7213,71210,117912,10318,36384,94747,74.2,28492,21890,6312,4176,3105,5681,11,13,493.837546796786,48.9277752071678,6.14142093972153,99198.2501156774,12737.1387708745,3.36516215875153,104,87.4942161275396,2454,2064.52698439406,3021,2541.53872039709
"52",3452,"Aurich",2013,"3452y2013",979,423,27,390,467,3,56,1340,120,2720,59,293,1664,20.9,8.2,7713,832,8.8,1287.31,187058,91632,95426,145,17.8,7.7,22.4,30.9,21.2,12648,11449,135380,187136,10832,40923,152041,71.1,36305,45510,8659,3512,5024,7653,16.6,31,889.563664745694,48.985876038448,4.11637032364293,100041.698296785,12882.1007388083,1.60378064557517,393,210.095264570347,5038,2693.28229746923,6877,3676.39983320681
"53",3453,"Cloppenburg",2013,"3453y2013",684,450,35,193,249,0,38,805,75,1918,63,211,717,16.6,4.8,4871,602,6.3,1418.4,160176,80598,79578,113,21.3,9.1,25.2,28.6,15.8,15944,15926,32333,159337,96311,30693,117226,69.5,50810,16596,3082,3516,2400,4329,22.6,36,447.632604135451,50.3183997602637,5.68125062431325,99476.2011787034,19896.8634502048,0,193,120.492458295875,3595,2244.40615323145,4721,2947.38287883328
"54",3454,"Emsland",2013,"3454y2013",1434,777,84,509,647,7,100,1476,83,4230,130,420,1410,24,4.7,6207,790,4.1,2882.04,313689,158523,155166,109,18.8,8.6,25.1,29.6,17.9,20224,18902,53817,311089,212930,44342,235731,73.9,104477,38418,8223,7493,5153,9244,17,53,449.489781280185,50.5350841119708,2.74156887873021,99171.1535948025,12472.8632499068,2.23150955245482,516,164.494132723812,7300,2327.14567613145,9897,3155.03572009219
"55",3455,"Friesland",2013,"3455y2013",523,214,13,144,189,5,30,806,38,1278,49,147,793,20,3.6,3004,286,6.8,607.9,97093,47212,49881,160,16.5,7.2,20.3,31.5,24.4,5822,5516,57178,98229,8197,32854,80196,73.5,21885,21201,4515,2722,2880,4913,27.6,27,816.742710597056,48.6255445809688,7.41557063846003,101170.01225629,11677.4638748416,5.14970183226391,149,153.461114601465,2575,2652.09644361591,3436,3538.87509913176
"56",3456,"Grafschaft Bentheim",2013,"3456y2013",469,301,26,171,225,2,45,649,60,1805,56,190,645,20.9,6.9,3192,324,5,980.86,133678,66473,67205,136,18.9,8.1,23.4,30.2,19.4,6426,6227,65499,133395,33648,34248,96649,74.2,36099,21817,4145,2961,2307,3794,15,20,482.502730441808,49.7262077529586,6.05933661485061,99788.2972516046,9465.28224539565,1.49613249749398,173,129.415461033229,3132,2342.94349107557,3999,2991.51692873921
