"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","ForeignersTotal","MarriageRate","MaleRate","YouthRate","ForeignerRate","FlowRate","MurderRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate","FoundationsDensity100kLog","FlowRateLog","TurnoutPercentageLog"
"11",1057,"Plön",2013,"1057y2013",514,363,26,123,152,0,20,933,160,6379,56,241,743,23.1,8.1,3582,372,6.4,1083.18,126643,61181,65462,117,16.4,6.6,20.1,32,24.9,9311,8758,71848,127676,6520,49308,104178,77,31491,25097,8103,4425,3532,6745,29.1,37,3082,586.688565495132,48.3098157813697,5.21150004342917,2433.61259603768,6915.50263338677,0,123,97.1234099002708,8178,6457.52232653996,8967,7080.53346809535,3.37073817417745,8.84152092885954,4.34380542185368
"12",1058,"Rendsburg-Eckernförde",2013,"1058y2013",1100,921,86,338,459,4,78,1590,191,15916,291,899,1292,26.5,8.1,7687,926,6.4,2186.26,268075,131328,136747,123,17.6,7,21.5,31.6,22.3,20450,19444,154742,269362,13460,101162,216682,75.7,66205,50850,15287,9146,6992,13770,23.1,62,7231,481.954676862818,48.98927538935,2.61120954956635,2697.37946470204,7253.19406882402,1.49211974260934,342,127.576237993099,19972,7450.15387484846,21873,8159.28378252355,3.13983261752775,8.88919721204723,4.3267781604434
"13",1059,"Schleswig-Flensburg",2013,"1059y2013",704,508,51,167,228,6,36,1026,97,8981,60,264,1128,23.9,8.5,7878,948,8.6,2071.35,195135,96268,98867,94,17.6,7.3,21.3,31.2,22.6,16080,15545,124655,196025,8845,62525,156623,74,47211,35916,10227,6004,5304,9709,16.3,32,5723,578.061342147744,49.3340507853537,3.74099982063699,2932.84136623363,7966.27975504138,3.0747943731263,173,88.6565710918082,11023,5648.90972916186,12128,6215.18435954596,2.79116510781272,8.98297288175931,4.30406509320417
"14",1060,"Segeberg",2013,"1060y2013",1026,1422,124,249,388,4,105,1996,414,15540,240,727,1098,28.7,7.2,7171,695,5.7,1344.38,263202,129249,133953,196,17.2,6.9,23.7,31,21.1,19516,17899,116889,260665,14740,129036,208464,74.1,63784,45548,12480,8870,7544,14831,9.2,24,12769,417.170082294208,49.1063897690747,2.62156062643901,4851.40690420286,6800.48023951186,1.51974529068928,253,96.123889636097,20568,7814.53028472428,22235,8447.88413461904,2.21920348405499,8.8247485121281,4.30541553230204
"15",1061,"Steinburg",2013,"1061y2013",550,450,48,139,227,1,69,903,103,8452,119,330,566,26.9,7,4156,527,6.9,1056.12,130017,63915,66102,123,16.9,7.5,21.6,32.1,21.9,9570,9105,76910,130785,5531,48342,105499,72.3,30920,22999,6064,4366,3972,7154,19.2,25,4540,435.327687917734,49.1589561365052,5.76847643000531,3491.85106562988,7002.93038602644,0.769130190667374,140,107.678226693432,10474,8055.86961705008,11391,8761.16200189206,2.95491027903374,8.854083967013,4.28082412916472
"16",1062,"Stormarn",2013,"1062y2013",831,1282,197,204,297,5,70,1469,279,13494,438,1018,1285,45.3,4.4,5067,493,4.7,766.33,234674,114044,120630,306,17.4,6.4,22.7,31,22.5,17506,15484,97836,230556,15539,117180,185837,77.4,58049,42434,13745,8538,6737,13278,16.9,39,10557,547.568115769109,48.5967768052703,2.72718750266327,4498.58101025252,6598.08926425595,2.13061523645568,209,89.0597168838474,18247,7775.46724392136,19584,8345.1937581496,2.82731362192903,8.79453538068397,4.34898678059568
"17",3101,"Braunschweig",2013,"3101y2013",1772,816,212,750,997,10,202,2664,892,23692,197,441,1147,46.3,5.9,9301,632,7.8,192.17,247227,121376,125851,1287,14.5,9.1,28.9,26.8,20.7,19378,17406,95912,242537,33975,112650,193799,74.2,48419,47741,17614,6214,9527,12770,46.3,113,19623,463.94609003062,49.0949613108601,3.68082774130657,7937.2398645779,7040.49315002002,4.04486564978744,760,307.409789383846,29116,11777.0308259211,32645,13204.4639137311,3.83514196109219,8.85943349641747,4.30676415017333
"18",3102,"Salzgitter",2013,"3102y2013",466,297,34,171,227,3,41,815,72,6122,56,123,334,20.5,3.3,4680,451,10.4,223.92,98197,47873,50324,439,16.3,7.8,22.1,29.9,23.9,4340,3720,40036,98895,17458,41401,75402,68.8,17002,21406,2987,1519,3549,4671,6.1,6,9429,340.132590608674,48.7519985335601,7.94321618786725,9602.12633787183,3788.30310498284,3.05508314917971,174,177.194822652423,7560,7698.80953593287,8427,8581.72856604581,1.80828877117927,8.23967346825969,4.2312037449393
"19",3103,"Wolfsburg",2013,"3103y2013",577,700,179,162,255,7,73,1090,77,8537,103,233,663,38.1,4,3153,306,5.4,204.06,122457,60349,62108,600,15.2,7.8,26.5,28,22.5,6703,5685,48248,119984,20677,51059,92819,69.7,26799,21748,4416,2348,3263,5401,14.1,17,13231,541.414537347804,49.2817887095062,6.3695827923271,10804.6089647795,4642.44591979225,5.71629224952432,169,138.007627167087,10992,8976.21205811019,11993,9793.64184979217,2.64617479738412,8.44299664421819,4.24420031776648
"20",3151,"Gifhorn",2013,"3151y2013",686,374,51,219,285,4,42,987,116,8111,67,211,698,25.8,4.7,4698,521,5.7,1562.83,171475,85335,86140,110,18.3,7.6,23.2,32.3,18.7,10449,9748,93112,171333,14895,63324,134366,73.9,43254,31642,7236,3657,4460,8157,9.4,16,7563,407.056422218982,49.7652719055256,4.43213296398892,4410.55547455897,5684.79370170579,2.33270155999417,223,130.048111969675,9959,5807.84370899548,11153,6504.15512465374,2.24070968927596,8.6455501173478,4.30271282795416
"21",3152,"Göttingen",2013,"3152y2013",1349,710,109,454,592,8,109,1954,346,20955,133,319,1000,41.6,4.3,8725,679,7.5,1117.24,248249,121071,127178,222,15.3,9.9,25.7,29,20.1,24465,23508,112065,248037,54429,81543,195780,75.2,51705,47816,18998,5905,9372,12147,29.4,73,16081,402.821360811121,48.7699849747632,3.9879314720301,6477.77030320364,9469.52454994784,3.22257088648897,462,186.103468694738,24635,9923.50422358197,27038,10891.4839536111,3.38099467434464,9.15583397900085,4.32015123095579
"22",3153,"Goslar",2013,"3153y2013",739,337,41,242,340,5,70,1112,155,8851,65,170,731,27.3,5.8,5995,495,9.9,965.29,137833,67603,70230,143,13.7,7.7,21.2,30.6,26.8,8180,7738,75630,140137,15934,48573,112517,70.8,30108,29263,5070,3307,4380,6482,30.8,43,7614,530.35194764679,49.0470351802544,5.58647058396756,5524.07623718558,5614.04017905727,3.62757830127763,247,179.202368083115,10801,7836.29464641994,12127,8798.32841191877,3.42751468997953,8.63302591383552,4.25985900069967
"23",3154,"Helmstedt",2013,"3154y2013",385,319,57,152,187,2,22,650,123,5393,48,125,356,31.4,6,3532,344,8.3,674,90423,44586,45837,134,15.2,7.2,22,32.5,23.1,5495,4893,48588,91410,9996,32826,74709,71.9,20975,19133,3553,1910,2553,4914,12.1,11,3491,393.705141391018,49.3082512192694,7.96257589330148,3860.74339493271,5411.23386748947,2.21182663702819,154,170.310651051171,6737,7450.53802682946,7463,8253.43109607069,2.4932054526027,8.59623241746082,4.275276264727
"24",3155,"Northeim",2013,"3155y2013",540,304,34,184,238,3,39,708,79,7208,53,135,624,33.5,4.3,5078,503,8.1,1267.06,134661,65926,68735,106,15.5,6.9,20.9,32.4,24.2,6500,6368,87137,137445,15268,35041,110737,72.6,29624,30983,5647,3032,3586,6182,24.2,33,5135,463.385835542585,48.9570105672763,5.12397798917281,3813.27927165252,4728.91186015253,2.22781651703166,187,138.86722956164,8560,6356.703128597,9525,7073.31744157551,3.18635263316264,8.46145040431255,4.28496492183075
"25",3156,"Osterode am Harz",2013,"3156y2013",291,121,11,84,113,1,19,427,28,4344,23,72,311,24.3,3.8,2954,275,8.7,636.02,74367,36275,38092,117,14.4,6.3,19.6,32.3,27.4,3458,3568,46229,76785,7447,23110,62441,71.4,16800,16984,2702,1706,2348,3564,18.4,14,2838,418.196242957226,48.7783559912327,8.47149945540361,3816.20880229134,4797.82699315557,1.34468245323867,85,114.298008525287,5045,6783.92297658908,5534,7441.47269622279,2.91235066461494,8.47591838463272,4.26829786934554
"26",3157,"Peine",2013,"3157y2013",397,365,40,152,187,5,18,654,87,6340,136,269,512,31.5,4.2,4153,431,6.7,534.93,130147,64003,66144,243,17.7,7.1,22.7,31.4,21,6737,6014,68664,130398,14787,46947,102787,75.4,27611,31189,5654,2529,3739,6102,10.8,14,6307,393.401307752003,49.177468554788,5.45536969734224,4846.05868748415,4620.92864222763,3.84180964601566,157,120.632822884892,7909,6076.97449806757,8650,6646.33068760709,2.37954613413017,8.4383509686882,4.32280727501391
"27",3158,"Wolfenbüttel",2013,"3158y2013",366,211,66,116,158,6,24,783,96,5223,54,130,590,30.6,4,3791,349,6.9,722.55,119900,58993,60907,166,16.2,7.3,21.5,32,22.9,7082,6605,63587,120774,13354,43832,97192,76.6,26780,26966,6577,2778,3664,6239,29.1,35,4510,492.076730608841,49.2018348623853,6.0884070058382,3761.46788990826,5508.75729774812,5.00417014178482,122,101.751459549625,6587,5493.74478732277,7233,6032.5271059216,3.37073817417745,8.61409434091105,4.33859707674655
"28",3241,"Region Hannover",2013,"3241y2013",7429,4867,642,2719,3701,31,801,10384,1812,113031,1697,3606,4833,38.9,4.9,48239,4589,9.1,2290.77,1119526,543339,576187,489,16.1,7.8,26.1,29,21,71121,62582,455191,1102240,141275,505776,847629,74.4,226524,216824,67797,27979,35722,48875,35,387,112637,431.700558986571,48.5329505522873,0.696723434739345,10061.1330152225,5590.04435805868,2.76902903550253,2750,245.639672504256,136840,12223.0301038118,150720,13462.8405235787,3.55534806148941,8.62874250136966,4.30945594183905
"29",3251,"Diepholz",2013,"3251y2013",775,535,52,231,354,8,90,1014,113,11541,156,382,924,28,3.5,5240,623,5.1,1987.94,209955,104085,105870,106,17,7.2,22.2,32,21.5,14981,14173,119693,211185,22263,69228,168362,73.8,53298,38823,10282,6194,5590,9062,14.3,30,9427,440.094305922698,49.5749089090519,3.42930627991712,4490.00976399705,6750.49415350909,3.81034031101903,239,113.833916791693,13883,6612.36931723465,15251,7263.9375104189,2.66025953726586,8.81737098911428,4.30135873160643
"30",3252,"Hameln-Pyrmont",2013,"3252y2013",714,415,30,293,371,8,53,852,61,9583,90,203,687,28.7,7.1,6206,709,9.1,796.14,147755,70939,76816,186,15.6,7.2,21,31.3,24.8,8160,7867,83665,150259,17026,49568,119218,71.4,31971,29587,7236,3334,4708,7001,28.1,42,9783,464.958884640114,48.0112348143887,4.87293154207979,6621.09573280092,5324.35450576969,5.41436838008866,301,203.715610300836,11287,7638.99698825759,12673,8577.03631010795,3.3357695763397,8.58004676365617,4.26829786934554
"31",3254,"Hildesheim",2013,"3254y2013",1393,608,63,434,579,7,104,2366,672,17775,215,524,1138,34.4,5.7,10920,1118,8.5,1205.95,274519,132832,141687,228,16,8.2,22.5,30.8,22.5,15670,15173,131877,277595,65697,80020,219571,75.1,63041,59319,14587,5589,8120,12341,21.3,59,14233,414.543255658078,48.3871790295025,2.98704279120935,5184.70488381496,5527.12198427067,2.54991457786164,441,160.644618405283,22327,8133.13468284527,24740,9012.12666518529,3.05870707271538,8.61742252220137,4.31882055877009
"32",3255,"Holzminden",2013,"3255y2013",291,80,14,111,136,3,17,424,38,3696,20,92,297,18.9,7.2,2970,307,9.3,692.58,71877,35354,36523,104,15.6,7.6,20.6,31.2,25,4122,4063,45097,73548,8682,19768,58096,72.7,15315,15682,3441,2312,1962,3046,36.9,27,3135,413.205893401227,49.1868052367238,10.5736188210415,4361.61776367962,5652.71227235416,4.1737969030427,114,158.604282315623,4381,6095.13474407669,4922,6847.80945225872,3.60821155104648,8.63989075715848,4.28634138453947
"33",3256,"Nienburg (Weser)",2013,"3256y2013",388,259,39,143,230,9,65,485,27,6819,113,243,540,25.8,5,3951,447,6.9,1398.97,119848,59209,60639,86,17.1,7.7,22.1,31.8,21.3,9104,9015,79749,122241,8449,34044,95508,71,29226,22607,5186,2449,2813,4969,22.2,27,5281,450.570722915693,49.4034109872505,6.42480475268674,4406.41479206996,7522.02790200921,7.50951204859489,152,126.827314598491,8050,6716.84133235432,8820,7359.32180762299,3.10009228887823,8.92559104841043,4.26267987704132
"34",3257,"Schaumburg",2013,"3257y2013",534,523,50,189,272,3,65,1145,94,9290,101,232,708,38.1,3.7,5509,612,7.7,675.57,155599,75626,79973,230,16.1,7.1,21.3,31.8,23.7,10248,9736,91156,157496,16406,49935,125175,73.5,35159,34044,7458,3279,3962,7351,17.8,28,8231,455.015777736361,48.6031401230085,4.56301133040701,5289.87975501128,6257.10962152713,1.92803295651,192,123.39410921664,11500,7390.79299995501,12498,8032.18529682067,2.87919845729804,8.74147363566703,4.29728540621879
"35",3351,"Celle",2013,"3351y2013",919,482,52,312,423,13,69,1208,144,11254,107,311,898,23,5.7,6621,743,8.3,1545.18,175552,85778,89774,114,17.3,7.4,22.3,30.6,22.5,10486,9918,99230,176690,14158,63302,139513,72.5,45684,29130,7050,4430,4338,9702,28.4,50,8204,511.529347429821,48.8618756835581,4.21527524608093,4673.25920524973,5649.60809332847,7.40521327014218,325,185.130331753555,13627,7762.37240247904,15294,8711.94859642727,3.34638914516716,8.63934145772203,4.28358656186063
"36",3352,"Cuxhaven",2013,"3352y2013",744,441,60,330,449,5,92,1006,60,10952,140,462,1211,21.6,7.2,6133,662,6.9,2057.77,196607,96090,100517,96,16.7,6.8,21.2,31.6,23.8,11674,11353,121551,198777,13282,63945,158469,73.3,49992,38767,8252,4058,5521,8520,18.7,37,8352,615.949584704512,48.8741499539691,3.45867644590477,4248.06848179363,5774.46377799366,2.54314444551822,335,170.390677849721,13213,6720.51351172644,14741,7497.69845427681,2.92852352386054,8.66120067878348,4.29456060889261
"37",3353,"Harburg",2013,"3353y2013",879,1045,173,238,355,9,84,1612,314,13756,419,1029,1148,32.8,2.9,6233,627,5.4,1244.97,242871,118324,124547,195,17.7,6.7,22.3,31.8,21.5,18131,15626,106788,238443,15302,116352,194856,78.4,64905,42915,14078,7382,6641,15679,16.7,40,11945,472.678911850324,48.7188672175764,2.75866612316827,4918.24878227536,6433.86818516826,3.70567091171857,247,101.700079466054,18432,7589.21402719962,19913,8199.00276278354,2.81540871942271,8.76933122036005,4.36182392735636
"38",3354,"Lüchow-Dannenberg",2013,"3354y2013",170,107,13,63,85,3,12,357,106,2325,12,31,212,25.2,5.3,2353,229,12,1220.65,48670,23949,24721,40,15.4,6.5,19.7,31.9,26.4,3728,3624,29878,49205,2579,16748,39827,72.3,10435,7778,4436,1032,2537,2274,38.7,19,1818,435.586603657284,49.2069036367372,13.3552496404356,3735.36059174029,7446.06533799055,6.16396137250873,66,135.607150195192,2963,6087.93918224779,3284,6747.48304910623,3.65583960003574,8.9154410293056,4.28082412916472
"39",3355,"Lüneburg",2013,"3355y2013",1018,638,112,331,440,3,92,1548,299,12538,132,315,1055,35.1,4,5990,549,7.2,1323.5,176727,85766,90961,134,17.8,8.2,25.2,29.9,19,14598,13285,87679,174123,12520,73924,139242,75.3,38321,30637,14456,4249,6665,9596,36.1,63,7092,596.965941819869,48.530218925235,4.63992485585111,4012.9691558166,7517.24411097342,1.69753348384797,334,188.992061201741,15674,8869.04660861102,17466,9883.03994296287,3.58629286533884,8.92495487517106,4.32148013480585
"40",3356,"Osterholz",2013,"3356y2013",392,303,18,153,218,5,50,584,48,5642,120,378,533,30.3,6,2621,319,5,650.79,110882,54355,56527,170,16.9,6.8,21.7,32.5,22.1,6263,5753,61858,110907,7139,41910,89204,74.9,25256,22453,6247,2325,4004,5401,25.3,28,4101,480.691185223932,49.0205804368608,6.13264551505204,3698.52636135712,5188.39847766094,4.50929817283238,158,142.493822261503,7143,6441.98336970834,7911,7134.61156905539,3.23080439573347,8.55418035005443,4.31615389052317
"41",3357,"Rotenburg (Wümme)",2013,"3357y2013",848,532,60,347,472,12,82,983,84,10544,166,439,685,25.9,4.7,3888,438,5,2070.3,161308,80823,80485,78,18.1,8,23.2,31,19.7,9931,9887,106286,162726,8384,48056,128090,74.1,43782,27984,7623,4004,3806,7062,27.1,44,6486,424.653457981005,50.1047685173705,4.95945644357378,4020.87931162745,6129.26823220175,7.43918466536068,359,222.555607905374,12890,7990.92419470826,14569,9031.79011580331,3.29953372788566,8.72083064695977,4.30541553230204
"42",3358,"Landkreis Heidekreis",2013,"3358y2013",828,483,61,268,353,8,51,1181,171,10721,134,389,592,25.2,7.6,4927,616,7.5,1873.67,136251,67473,68778,73,17.2,7.8,22.5,30.8,21.8,8880,7869,84337,136693,9697,42659,108738,72.8,34183,25215,6138,3031,3587,6434,30.9,42,5964,434.492223910283,49.521104432261,5.72472862584495,4377.21558006914,5775.37045599665,5.87151653932815,276,202.567320606821,13191,9681.39683378471,14648,10750.7467835098,3.4307561839037,8.66135768155711,4.28771595520264
"43",3359,"Stade",2013,"3359y2013",710,443,61,231,367,6,112,1189,157,10876,109,261,1082,26.6,5.1,6509,760,6.8,1266.02,196516,97880,98636,155,17.8,7.7,23.8,30.5,20.2,14952,13877,106173,195450,11679,77598,155168,74,49377,36184,9120,4784,4920,9636,21,41,10579,550.591300453907,49.8076492499339,3.91825601986607,5383.27667976144,7061.51153086772,3.05318650898655,237,120.600867104969,13208,6721.08123511572,14522,7389.72908058377,3.04452243772342,8.86241440542823,4.30406509320417
"44",3360,"Uelzen",2013,"3360y2013",312,241,34,96,145,2,35,649,88,5367,33,69,390,25.8,3.3,3197,355,7.8,1454.14,92356,44952,47404,64,16,7.2,21.1,31.5,24.3,6093,5783,59511,93596,6143,27941,75772,73.7,22884,17801,5021,2048,2747,4862,27.9,26,2877,422.279007319503,48.6725280436572,7.79592013512928,3115.11975399541,6261.63974186842,2.16553337086925,98,106.111135172593,6516,7055.307722292,7071,7656.24323270822,3.32862668882732,8.74219736938955,4.30000279919529
"45",3361,"Verden",2013,"3361y2013",544,444,69,171,260,9,53,782,79,9073,198,546,640,29.4,4.8,4006,311,6.2,787.95,132459,64637,67822,168,17.8,7.3,22.6,31.4,20.8,8044,7404,72758,132300,8757,50785,104439,74.8,31987,24960,7461,2910,4004,6207,19.7,26,6481,483.16837662975,48.7977411878393,5.51113929593308,4892.8347639647,5589.65415713542,6.79455529635585,180,135.891105927117,11244,8488.66441691391,12228,9231.53579598215,2.98061863574394,8.62867269610203,4.31481788498043
"46",3401,"Delmenhorst",2013,"3401y2013",428,325,11,156,248,0,82,628,105,7855,83,219,304,26.3,6.8,4207,425,11.9,62.36,74052,36407,37645,1187,16.5,8.2,23.4,29.8,22.1,4155,3459,28952,73322,10148,34222,57824,67.4,14306,14003,2643,1347,2547,3708,13.6,10,6196,410.522335656026,49.1641009020688,11.0732998433533,8367.09339383136,4671.04197050721,0,156,210.662777507697,9308,12569.5457246259,10140,13693.0805380003,2.61006979274201,8.44913744579833,4.21064501791826
"47",3402,"Emden",2013,"3402y2013",380,215,7,153,195,0,32,597,48,4629,16,60,228,28.7,9.3,2335,276,10,112.35,49790,24477,25313,443,16.7,9.8,24.9,28.1,20.5,2956,2706,30780,49787,3946,15061,38946,67.2,6721,12570,2369,811,1564,1834,22.1,11,2748,457.92327776662,49.1604739907612,19.6826672022495,5519.18055834505,5434.82627033541,0,153,307.290620606547,5604,11255.2721430006,6332,12717.4131351677,3.09557760852371,8.60058283406473,4.2076732475291
"48",3403,"Oldenburg (Oldenburg)",2013,"3403y2013",807,514,47,279,439,5,134,1534,422,14458,83,292,839,43.3,6,7144,807,9.1,102.99,159610,75754,83856,1550,15.4,9.3,28.6,28.1,18.7,10430,9362,72242,157267,22507,62518,125662,74.2,28575,30966,13858,4034,7418,7634,71.7,113,10021,525.65628720005,47.4619384750329,5.82670258755717,6278.42866988284,5865.54727147422,3.13263579976192,284,177.933713426477,17484,10954.2008646075,19014,11912.7874193346,4.27249074760558,8.67685106815364,4.30676415017333
"49",3404,"Osnabrück",2013,"3404y2013",1032,759,49,556,816,5,219,1624,420,17752,143,397,652,42.2,4.6,6606,633,8.6,119.8,156315,74822,81493,1305,14.7,10.3,29,26.5,19.5,11396,10494,51263,153699,53280,49156,120206,71.5,32973,26245,10961,3854,5047,5640,44,68,14635,417.10648370278,47.8661676742475,6.58925886831078,9362.5051978377,6713.36723922848,3.19866935354892,561,358.890701468189,21363,13666.6346799731,23772,15207.753574513,3.78418963391826,8.81185592812225,4.26969744969996
