"","district_year","bodily harm","dangerous bodily harm","violent crime","murder and manslaughter","robbery","year"
"47","13075_2013",973,396,527,6,118,2013
"48","13076_2013",737,299,390,3,77,2013
"49","14511_2013",900,350,480,5,122,2013
"50","14521_2013",727,228,302,3,63,2013
"51","14522_2013",792,248,332,4,75,2013
"52","14523_2013",696,168,238,6,54,2013
"53","14524_2013",1069,361,504,5,129,2013
"54","14612_2013",2014,709,1065,11,321,2013
"55","14625_2013",1017,236,346,3,98,2013
"56","14626_2013",1195,312,479,7,153,2013
"57","14627_2013",636,172,243,4,60,2013
"58","14628_2013",636,157,234,3,68,2013
"59","14713_2013",2616,1053,1615,16,523,2013
"60","14729_2013",875,210,291,7,64,2013
"61","14730_2013",710,186,266,2,74,2013
"62","15001_2013",453,190,281,5,78,2013
"63","15002_2013",1807,620,909,12,249,2013
"64","15003_2013",1336,485,800,11,274,2013
"65","15081_2013",339,138,175,0,29,2013
"66","15082_2013",695,237,323,9,62,2013
"67","15083_2013",665,209,272,8,41,2013
"68","15084_2013",842,236,342,8,87,2013
"69","15085_2013",814,312,431,5,91,2013
"70","15086_2013",374,125,161,1,29,2013
"71","15087_2013",871,185,237,1,40,2013
"72","15088_2013",952,219,322,4,87,2013
"73","15089_2013",929,275,380,13,78,2013
"74","15090_2013",558,177,236,2,44,2013
"75","15091_2013",539,181,249,0,54,2013
"76","16051_2013",1732,548,716,6,142,2013
"77","16052_2013",778,229,282,1,49,2013
"78","16053_2013",484,167,210,3,29,2013
"79","16054_2013",218,89,108,0,13,2013
"80","16055_2013",411,129,174,1,35,2013
"81","16056_2013",281,93,124,3,25,2013
"82","16061_2013",261,73,90,4,9,2013
"83","16062_2013",323,111,144,3,23,2013
"84","16063_2013",335,104,123,0,11,2013
"85","16064_2013",427,142,207,2,51,2013
"86","16065_2013",324,97,127,4,17,2013
"87","16066_2013",509,117,162,1,34,2013
"88","16067_2013",558,160,213,2,43,2013
"89","16068_2013",301,83,103,0,13,2013
"90","16069_2013",249,44,61,2,11,2013
"91","16070_2013",539,186,249,0,56,2013
"92","16071_2013",345,103,140,1,31,2013
"93","16072_2013",267,86,106,0,17,2013
"94","16073_2013",725,184,213,2,18,2013
"95","16074_2013",351,78,98,2,13,2013
"96","16075_2013",507,96,114,0,13,2013
"97","16076_2013",377,104,128,2,17,2013
"98","16077_2013",458,119,164,2,38,2013
"99","2000_2013",14703,5406,8665,56,3046,2013
"100","3101_2013",1772,750,997,10,202,2013
"101","3102_2013",466,171,227,3,41,2013
"102","3103_2013",577,162,255,7,73,2013
"103","3151_2013",686,219,285,4,42,2013
"104","3152_2013",1349,454,592,8,109,2013
"105","3153_2013",739,242,340,5,70,2013
"106","3154_2013",385,152,187,2,22,2013
"107","3155_2013",540,184,238,3,39,2013
"108","3156_2013",291,84,113,1,19,2013
"109","3157_2013",397,152,187,5,18,2013
"110","3158_2013",366,116,158,6,24,2013
"111","3241_2013",7429,2719,3701,31,801,2013
"112","3251_2013",775,231,354,8,90,2013
"113","3252_2013",714,293,371,8,53,2013
"114","3254_2013",1393,434,579,7,104,2013
"115","3255_2013",291,111,136,3,17,2013
"116","3256_2013",388,143,230,9,65,2013
"117","3257_2013",534,189,272,3,65,2013
"118","3351_2013",919,312,423,13,69,2013
"119","3352_2013",744,330,449,5,92,2013
"120","3353_2013",879,238,355,9,84,2013
"121","3354_2013",170,63,85,3,12,2013
"122","3355_2013",1018,331,440,3,92,2013
"123","3356_2013",392,153,218,5,50,2013
"124","3357_2013",848,347,472,12,82,2013
"125","3358_2013",828,268,353,8,51,2013
"126","3359_2013",710,231,367,6,112,2013
"127","3360_2013",312,96,145,2,35,2013
"128","3361_2013",544,171,260,9,53,2013
"129","3401_2013",428,156,248,0,82,2013
"130","3402_2013",380,153,195,0,32,2013
"131","3403_2013",807,279,439,5,134,2013
"132","3404_2013",1032,556,816,5,219,2013
"133","3405_2013",617,275,369,3,72,2013
"134","3451_2013",323,100,140,4,25,2013
"135","3452_2013",979,390,467,3,56,2013
"136","3453_2013",684,193,249,0,38,2013
"137","3454_2013",1434,509,647,7,100,2013
"138","3455_2013",523,144,189,5,30,2013
"139","3456_2013",469,171,225,2,45,2013
"140","3457_2013",635,193,263,3,52,2013
"141","3458_2013",432,141,177,3,26,2013
"142","3459_2013",902,291,455,7,118,2013
"143","3460_2013",494,224,312,5,69,2013
"144","3461_2013",342,132,177,3,31,2013
"145","3462_2013",246,79,97,1,8,2013
"146","4011_2013",3979,1529,2639,14,1018,2013
"147","4012_2013",981,334,588,7,223,2013
"148","5111_2013",3894,1463,2609,12,1023,2013
"149","5112_2013",2835,1160,1879,22,638,2013
"150","5113_2013",2595,1136,1924,11,699,2013
"151","5114_2013",1562,460,733,2,239,2013
"152","5116_2013",1269,575,853,8,234,2013
"153","5117_2013",599,242,389,4,126,2013
"154","5119_2013",1181,370,581,4,187,2013
"155","5120_2013",661,173,249,1,66,2013
"156","5122_2013",725,248,368,3,108,2013
"157","5124_2013",2470,650,1152,6,451,2013
"158","5154_2013",1097,345,515,6,148,2013
"159","5158_2013",2037,687,945,10,219,2013
"160","5162_2013",1657,478,748,2,224,2013
"161","5166_2013",943,287,425,6,114,2013
"162","5170_2013",2085,672,980,2,286,2013
"163","5314_2013",1749,679,1185,0,457,2013
"164","5315_2013",8615,3488,5574,35,1851,2013
"165","5316_2013",967,371,552,4,161,2013
"166","5334_2013",2987,1321,2058,20,649,2013
"167","5358_2013",1297,443,665,7,189,2013
"168","5362_2013",2166,643,1052,13,340,2013
"169","5366_2013",649,254,345,2,81,2013
"170","5370_2013",1095,344,503,5,125,2013
"171","5374_2013",964,328,464,6,101,2013
"172","5378_2013",904,248,360,1,90,2013
"173","5382_2013",1752,662,1036,10,313,2013
"174","5512_2013",471,190,273,4,71,2013
"175","5513_2013",1737,613,1025,8,376,2013
"176","5515_2013",1587,559,833,1,243,2013
"177","5554_2013",1453,395,563,3,142,2013
"178","5558_2013",786,204,295,1,74,2013
"179","5562_2013",2858,966,1505,11,452,2013
"180","5566_2013",1572,429,598,1,141,2013
"181","5570_2013",939,229,335,2,78,2013
"182","5711_2013",1648,474,724,3,200,2013
"183","5754_2013",1068,364,533,8,139,2013
"184","5758_2013",823,241,382,5,115,2013
"185","5762_2013",561,185,218,2,24,2013
"186","5766_2013",828,408,574,10,124,2013
"187","5770_2013",810,302,470,7,138,2013
"188","5774_2013",1086,412,566,3,120,2013
"189","5911_2013",2466,872,1337,9,417,2013
"190","5913_2013",3975,1935,3257,19,1221,2013
"191","5914_2013",1010,320,553,2,212,2013
"192","5915_2013",793,297,455,4,120,2013
"193","5916_2013",1015,246,409,3,146,2013
"194","5954_2013",1328,395,589,4,173,2013
"195","5958_2013",949,232,358,9,89,2013
"196","5962_2013",2117,583,875,14,234,2013
"197","5966_2013",560,170,209,1,33,2013
"198","5970_2013",1112,381,483,1,81,2013
"199","5974_2013",1245,372,521,4,118,2013
"200","5978_2013",1676,556,872,5,272,2013
"201","6411_2013",574,315,438,1,109,2013
"202","6412_2013",3914,2176,3315,34,1016,2013
"203","6413_2013",568,314,558,8,210,2013
"204","6414_2013",1635,792,1062,13,222,2013
"205","6431_2013",537,228,324,10,79,2013
"206","6432_2013",583,236,308,7,56,2013
"207","6433_2013",454,202,289,5,67,2013
"208","6434_2013",600,213,309,9,69,2013
"209","6435_2013",908,350,582,16,175,2013
"210","6436_2013",621,275,356,3,64,2013
"211","6437_2013",193,76,102,0,22,2013
"212","6438_2013",831,375,582,6,175,2013
"213","6439_2013",420,149,203,3,35,2013
"214","6440_2013",786,292,408,15,89,2013
"215","6531_2013",880,350,512,22,111,2013
"216","6532_2013",584,216,320,25,62,2013
"217","6533_2013",464,212,280,11,39,2013
"218","6534_2013",835,251,371,11,83,2013
"219","6535_2013",275,91,119,5,15,2013
"220","6611_2013",936,483,769,16,246,2013
"221","6631_2013",622,249,342,7,74,2013
"222","6632_2013",391,136,207,7,59,2013
"223","6633_2013",407,198,256,3,44,2013
"224","6634_2013",413,165,244,8,56,2013
"225","6635_2013",412,135,192,3,44,2013
"226","6636_2013",328,95,137,6,25,2013
"227","7111_2013",1077,343,429,2,77,2013
"228","7131_2013",596,211,258,1,35,2013
"229","7132_2013",704,231,270,0,32,2013
"230","7133_2013",871,270,372,4,79,2013
"231","7134_2013",393,107,132,2,13,2013
"232","7135_2013",301,72,83,2,7,2013
"233","7137_2013",860,286,350,3,47,2013
"234","7138_2013",811,237,330,4,72,2013
"235","7140_2013",276,101,132,0,24,2013
"236","7141_2013",495,139,177,0,24,2013
"237","7143_2013",827,202,251,2,29,2013
"238","7211_2013",893,305,413,1,101,2013
"239","7231_2013",508,149,186,3,19,2013
"240","7232_2013",284,89,117,0,17,2013
"241","7233_2013",258,68,80,1,7,2013
"242","7235_2013",406,130,157,1,18,2013
"243","7311_2013",357,110,158,0,42,2013
"244","7312_2013",1150,457,592,3,122,2013
"245","7313_2013",329,116,154,0,29,2013
"246","7314_2013",1770,560,795,5,202,2013
"247","7315_2013",1786,597,754,7,131,2013
"248","7316_2013",339,172,196,1,18,2013
"249","7317_2013",309,122,167,3,38,2013
"250","7318_2013",412,112,149,0,31,2013
"251","7319_2013",573,239,371,0,114,2013
"252","7320_2013",185,53,71,0,17,2013
"253","7331_2013",404,131,164,2,24,2013
"254","7332_2013",703,226,283,0,50,2013
"255","7333_2013",303,117,147,0,28,2013
"256","7334_2013",636,177,208,1,22,2013
"257","7335_2013",423,122,143,0,16,2013
"258","7336_2013",277,86,100,1,11,2013
"259","7337_2013",431,135,154,0,11,2013
"260","7338_2013",652,156,215,1,39,2013
"261","7339_2013",883,211,266,4,37,2013
"262","7340_2013",190,66,83,1,6,2013
"263","8111_2013",4758,1567,2272,19,576,2013
"264","8115_2013",1319,319,423,10,65,2013
"265","8116_2013",1521,499,644,16,103,2013
"266","8117_2013",780,214,316,6,75,2013
"267","8118_2013",1709,412,577,10,123,2013
"268","8119_2013",1577,420,541,12,94,2013
"269","8121_2013",619,221,297,4,63,2013
"270","8125_2013",674,206,273,4,39,2013
"271","8126_2013",271,100,121,1,11,2013
"272","8127_2013",522,152,211,3,43,2013
"273","8128_2013",278,56,87,2,18,2013
"274","8135_2013",352,150,191,1,28,2013
"275","8136_2013",849,297,395,5,68,2013
"276","8211_2013",214,86,118,7,22,2013
"277","8212_2013",1413,685,940,9,226,2013
"278","8215_2013",921,310,440,8,91,2013
"279","8216_2013",669,243,324,6,60,2013
"280","8221_2013",711,276,366,3,78,2013
"281","8222_2013",1474,809,1159,20,279,2013
"282","8225_2013",356,103,157,2,41,2013
"283","8226_2013",1405,453,584,11,95,2013
"284","8231_2013",775,205,298,3,74,2013
"285","8235_2013",397,76,115,11,15,2013
"286","8236_2013",366,86,124,2,32,2013
"287","8237_2013",329,136,161,4,14,2013
"288","8311_2013",2106,671,870,6,161,2013
"289","8315_2013",987,245,311,5,48,2013
"290","8316_2013",566,171,230,1,38,2013
"291","8317_2013",1400,369,575,14,151,2013
"292","8325_2013",298,106,130,3,21,2013
"293","8326_2013",456,198,269,2,53,2013
"294","8327_2013",454,135,176,3,31,2013
"295","8335_2013",1111,359,489,13,83,2013
"296","8336_2013",1069,275,378,3,76,2013
"297","8337_2013",525,136,191,3,37,2013
"298","8415_2013",1009,360,447,13,52,2013
"299","8416_2013",721,198,249,5,33,2013
"300","8417_2013",527,213,253,2,26,2013
"301","8421_2013",663,256,368,8,88,2013
"302","8425_2013",337,110,154,4,25,2013
"303","8426_2013",679,136,175,3,26,2013
"304","8435_2013",646,204,251,2,30,2013
"305","8436_2013",1201,385,477,7,68,2013
"306","8437_2013",408,144,176,4,16,2013
"307","9161_2013",1071,315,378,9,44,2013
"308","9162_2013",8816,3339,4070,37,541,2013
"309","9163_2013",721,208,252,6,24,2013
"310","9171_2013",404,107,133,4,20,2013
"311","9172_2013",339,66,101,5,20,2013
"312","9173_2013",390,90,113,3,18,2013
"313","9174_2013",435,104,140,1,21,2013
"314","9175_2013",321,109,138,2,18,2013
"315","9176_2013",265,93,110,0,7,2013
"316","9177_2013",409,115,142,1,15,2013
"317","9178_2013",459,142,175,0,18,2013
"318","9179_2013",608,136,176,3,29,2013
"319","9180_2013",250,64,76,4,5,2013
"320","9181_2013",335,78,103,3,11,2013
"321","9182_2013",256,86,105,4,6,2013
"322","9183_2013",384,86,121,4,17,2013
"323","9184_2013",740,283,348,2,46,2013
"324","9185_2013",402,115,140,0,12,2013
"325","9186_2013",526,144,167,6,13,2013
"326","9187_2013",830,191,224,9,17,2013
"327","9188_2013",285,91,124,3,19,2013
"328","9189_2013",593,163,195,6,19,2013
"329","9190_2013",424,87,104,1,14,2013
"330","9261_2013",774,192,236,1,38,2013
"331","9262_2013",421,113,148,6,27,2013
"332","9263_2013",423,113,154,1,23,2013
"333","9271_2013",575,154,185,4,17,2013
"334","9272_2013",234,52,63,0,4,2013
"335","9273_2013",403,128,144,0,10,2013
"336","9274_2013",495,115,140,2,18,2013
"337","9275_2013",555,124,150,4,17,2013
"338","9276_2013",252,58,71,3,3,2013
"339","9277_2013",443,137,161,10,8,2013
"340","9278_2013",265,53,65,1,4,2013
"341","9279_2013",364,91,104,1,8,2013
"342","9361_2013",279,58,78,0,17,2013
"343","9362_2013",1178,323,441,5,94,2013
"344","9363_2013",406,106,134,6,20,2013
"345","9371_2013",238,77,95,0,12,2013
"346","9372_2013",404,96,108,0,6,2013
"347","9373_2013",391,98,110,2,4,2013
"348","9374_2013",329,96,114,2,7,2013
"349","9375_2013",438,92,118,4,13,2013
"350","9376_2013",510,145,172,1,18,2013
"351","9377_2013",182,37,54,2,9,2013
"352","9461_2013",536,146,182,5,24,2013
"353","9462_2013",459,168,216,9,25,2013
"354","9463_2013",387,94,132,12,21,2013
"355","9464_2013",491,125,173,2,38,2013
"356","9471_2013",449,154,173,3,8,2013
"357","9472_2013",287,68,84,1,8,2013
"358","9473_2013",294,82,108,8,11,2013
"359","9474_2013",326,79,99,9,8,2013
"360","9475_2013",394,83,103,4,14,2013
"361","9476_2013",260,81,108,8,12,2013
"362","9477_2013",360,84,109,7,9,2013
"363","9478_2013",355,93,130,12,22,2013
"364","9479_2013",372,77,93,1,11,2013
"365","9561_2013",266,72,97,4,17,2013
"366","9562_2013",626,186,228,5,30,2013
"367","9563_2013",527,177,251,8,45,2013
"368","9564_2013",4218,1454,1914,25,359,2013
"369","9565_2013",140,33,40,2,3,2013
"370","9571_2013",537,146,186,8,21,2013
"371","9572_2013",290,82,104,5,10,2013
"372","9573_2013",215,71,87,0,13,2013
"373","9574_2013",534,160,197,2,26,2013
"374","9575_2013",268,99,118,3,10,2013
"375","9576_2013",304,91,116,1,17,2013
"376","9577_2013",351,84,106,1,12,2013
"377","9661_2013",592,153,199,2,36,2013
"378","9662_2013",457,135,160,4,12,2013
"379","9663_2013",931,293,354,2,47,2013
"380","9671_2013",408,84,111,6,15,2013
"381","9672_2013",377,76,98,0,12,2013
"382","9673_2013",297,78,85,1,5,2013
"383","9674_2013",395,88,102,1,7,2013
"384","9675_2013",270,74,93,3,15,2013
"385","9676_2013",454,117,136,6,7,2013
"386","9677_2013",303,90,106,1,6,2013
"387","9678_2013",324,60,75,1,7,2013
"388","9679_2013",287,66,77,0,7,2013
"389","9761_2013",2500,560,719,7,125,2013
"390","9762_2013",319,81,101,3,8,2013
"391","9763_2013",592,149,181,7,19,2013
"392","9764_2013",308,97,127,3,22,2013
"393","9771_2013",292,93,112,3,10,2013
"394","9772_2013",824,185,218,2,19,2013
"395","9773_2013",332,75,90,1,8,2013
"396","9774_2013",422,129,153,0,17,2013
"397","9775_2013",807,217,273,3,44,2013
"398","9776_2013",209,70,99,3,20,2013
"399","9777_2013",435,109,128,1,9,2013
"400","9778_2013",412,123,140,4,9,2013
"401","9779_2013",465,96,114,2,11,2013
"402","9780_2013",478,99,119,4,8,2013
"403","1001_2014",657,202,346,4,129,2014
"404","1002_2014",1822,600,948,6,303,2014
"405","1003_2014",2126,670,922,6,214,2014
"406","1004_2014",833,245,357,1,98,2014
"407","10041_2014",2298,817,1224,11,356,2014
"408","10042_2014",398,141,172,2,21,2014
"409","10043_2014",674,194,263,2,58,2014
"410","10044_2014",971,300,396,1,83,2014
"411","10045_2014",497,258,312,1,46,2014
"412","10046_2014",295,68,81,1,9,2014
"413","1051_2014",548,108,168,2,45,2014
"414","1053_2014",851,211,296,0,62,2014
"415","1054_2014",806,205,272,7,42,2014
"416","1055_2014",828,287,377,4,63,2014
"417","1056_2014",1464,404,575,7,136,2014
"418","1057_2014",434,107,138,1,22,2014
"419","1058_2014",1035,264,376,3,87,2014
"420","1059_2014",655,159,219,2,42,2014
"421","1060_2014",1073,270,404,7,100,2014
"422","1061_2014",575,142,221,3,70,2014
"423","1062_2014",784,213,307,6,76,2014
"424","11000_2014",28435,9946,16470,131,5697,2014
"425","12051_2014",376,115,178,2,46,2014
"426","12052_2014",494,202,314,2,102,2014
"427","12053_2014",204,56,119,1,56,2014
"428","12054_2014",629,165,269,0,93,2014
"429","12060_2014",664,194,270,2,67,2014
"430","12061_2014",566,145,207,5,40,2014
"431","12062_2014",395,141,186,1,33,2014
"432","12063_2014",560,173,261,3,76,2014
"433","12064_2014",585,240,315,8,50,2014
"434","12065_2014",928,252,334,3,65,2014
"435","12066_2014",377,145,197,1,46,2014
"436","12067_2014",530,208,297,3,70,2014
"437","12068_2014",541,137,189,7,38,2014
"438","12069_2014",501,167,227,3,41,2014
"439","12070_2014",430,99,115,1,10,2014
"440","12071_2014",409,148,228,1,71,2014
"441","12072_2014",646,167,248,3,68,2014
"442","12073_2014",382,152,223,3,63,2014
"443","13003_2014",997,370,568,10,178,2014
"444","13004_2014",570,172,269,4,88,2014
"445","13071_2014",966,280,376,5,81,2014
"446","13072_2014",689,240,297,3,51,2014
"447","13073_2014",1130,356,431,2,51,2014
"448","13074_2014",676,194,240,4,37,2014
"449","13075_2014",949,389,515,9,96,2014
"450","13076_2014",690,230,290,1,54,2014
"451","14511_2014",917,434,611,8,158,2014
"452","14521_2014",784,233,309,3,67,2014
"453","14522_2014",828,251,358,6,91,2014
"454","14523_2014",742,208,262,3,43,2014
"455","14524_2014",1161,336,455,6,107,2014
"456","14612_2014",1942,686,1068,10,347,2014
"457","14625_2014",894,261,365,6,89,2014
"458","14626_2014",1191,336,515,5,168,2014
"459","14627_2014",634,181,252,5,63,2014
"460","14628_2014",566,164,221,1,52,2014
"461","14713_2014",2944,1139,1839,15,668,2014
"462","14729_2014",918,252,338,6,74,2014
"463","14730_2014",802,232,295,4,56,2014
"464","15001_2014",489,174,262,2,82,2014
"465","15002_2014",1815,594,944,15,308,2014
"466","15003_2014",1409,528,848,5,276,2014
"467","15081_2014",333,101,132,1,23,2014
"468","15082_2014",743,243,347,9,84,2014
"469","15083_2014",666,276,355,7,56,2014
"470","15084_2014",872,235,362,3,106,2014
"471","15085_2014",866,336,485,2,120,2014
"472","15086_2014",386,124,164,2,29,2014
"473","15087_2014",840,208,260,2,42,2014
"474","15088_2014",926,214,329,6,95,2014
"475","15089_2014",749,245,350,9,81,2014
"476","15090_2014",482,163,210,1,40,2014
"477","15091_2014",552,166,226,3,52,2014
"478","16051_2014",1677,415,601,4,159,2014
"479","16052_2014",736,220,297,6,59,2014
"480","16053_2014",432,137,175,1,28,2014
"481","16054_2014",215,79,107,3,19,2014
"482","16055_2014",384,145,176,1,25,2014
"483","16056_2014",404,93,120,1,22,2014
"484","16061_2014",231,76,96,1,14,2014
"485","16062_2014",389,134,183,2,37,2014
"486","16063_2014",378,84,104,1,11,2014
"487","16064_2014",398,124,168,4,33,2014
"488","16065_2014",315,91,116,0,22,2014
"489","16066_2014",500,130,172,1,33,2014
"490","16067_2014",683,184,234,1,44,2014
"491","16068_2014",281,75,104,0,22,2014
"492","16069_2014",225,55,67,2,7,2014
"493","16070_2014",475,136,166,1,28,2014
"494","16071_2014",337,98,124,0,22,2014
"495","16072_2014",243,57,78,1,14,2014
"496","16073_2014",705,175,195,1,13,2014
"497","16074_2014",308,91,113,1,20,2014
"498","16075_2014",462,72,99,3,15,2014
"499","16076_2014",366,166,185,4,12,2014
"500","16077_2014",489,102,145,0,39,2014
"501","2000_2014",15698,5777,8725,47,2728,2014
"502","3101_2014",1776,665,899,11,181,2014
"503","3102_2014",479,176,252,6,45,2014
"504","3103_2014",622,186,288,11,80,2014
"505","3151_2014",588,167,237,3,47,2014
"506","3152_2014",1302,439,659,44,151,2014
"507","3153_2014",701,215,317,11,72,2014
"508","3154_2014",383,125,172,3,30,2014
"509","3155_2014",535,160,218,8,40,2014
"510","3156_2014",237,77,101,2,18,2014
"511","3157_2014",402,134,181,1,32,2014
"512","3158_2014",349,107,153,1,37,2014
"513","3241_2014",7694,2524,3573,29,877,2014
"514","3251_2014",700,213,314,8,70,2014
"515","3252_2014",672,236,319,2,69,2014
"516","3254_2014",1236,354,489,5,105,2014
"517","3255_2014",260,105,145,3,22,2014
"518","3256_2014",378,153,223,7,52,2014
"519","3257_2014",524,154,220,1,46,2014
"520","3351_2014",906,356,477,11,81,2014
"521","3352_2014",713,266,377,4,90,2014
"522","3353_2014",818,258,378,12,93,2014
"523","3354_2014",214,75,89,2,8,2014
"524","3355_2014",858,250,394,6,106,2014
"525","3356_2014",423,157,207,4,38,2014
"526","3357_2014",843,265,330,1,38,2014
"527","3358_2014",797,244,360,9,84,2014
"528","3359_2014",893,255,387,3,109,2014
"529","3360_2014",379,95,150,3,40,2014
"530","3361_2014",566,180,267,6,56,2014
"531","3401_2014",400,139,222,6,67,2014
"532","3402_2014",365,108,147,1,24,2014
"533","3403_2014",837,297,443,6,115,2014
"534","3404_2014",1002,496,763,10,219,2014
"535","3405_2014",649,299,391,2,76,2014
"536","3451_2014",344,112,147,1,26,2014
"537","3452_2014",1073,359,443,5,49,2014
"538","3453_2014",645,171,232,5,42,2014
"539","3454_2014",1429,406,543,8,101,2014
"540","3455_2014",552,145,186,2,22,2014
"541","3456_2014",528,182,222,4,31,2014
"542","3457_2014",736,224,301,2,47,2014
"543","3458_2014",444,144,194,4,33,2014
"544","3459_2014",980,326,468,7,96,2014
"545","3460_2014",514,205,285,3,57,2014
"546","3461_2014",333,129,174,3,31,2014
"547","3462_2014",289,85,104,1,14,2014
"548","4011_2014",3821,1609,2779,14,1053,2014
"549","4012_2014",902,275,529,12,224,2014
"550","5111_2014",3797,1494,2513,17,916,2014
"551","5112_2014",2863,1239,1818,8,525,2014
"552","5113_2014",2482,1129,1780,18,557,2014
"553","5114_2014",1459,372,649,9,240,2014
"554","5116_2014",1335,617,948,5,291,2014
"555","5117_2014",574,218,352,1,116,2014
"556","5119_2014",1272,382,621,6,206,2014
"557","5120_2014",620,178,239,1,52,2014
"558","5122_2014",758,239,376,6,114,2014
"559","5124_2014",2479,759,1130,7,320,2014
"560","5154_2014",1031,355,486,9,104,2014
"561","5158_2014",2082,702,950,6,207,2014
"562","5162_2014",1720,498,757,10,218,2014
"563","5166_2014",1016,345,488,7,109,2014
"564","5170_2014",2074,600,873,2,257,2014
"565","5314_2014",1771,690,1176,11,421,2014
"566","5315_2014",8464,3406,5406,25,1774,2014
"567","5316_2014",865,348,525,3,139,2014
"568","5334_2014",2804,1265,1939,17,602,2014
"569","5358_2014",1244,401,613,7,169,2014
"570","5362_2014",2210,649,963,5,273,2014
"571","5366_2014",603,256,349,3,76,2014
"572","5370_2014",985,358,489,4,112,2014
"573","5374_2014",1045,329,448,7,87,2014
"574","5378_2014",815,244,389,1,122,2014
"575","5382_2014",1823,606,935,9,268,2014
"576","5512_2014",416,176,244,0,57,2014
"577","5513_2014",1709,687,1117,7,388,2014
"578","5515_2014",1554,534,832,7,266,2014
"579","5554_2014",1356,402,602,6,147,2014
"580","5558_2014",724,219,305,4,69,2014
"581","5562_2014",2836,960,1455,16,427,2014
"582","5566_2014",1665,453,680,10,175,2014
"583","5570_2014",953,224,343,1,92,2014
"584","5711_2014",1610,506,804,10,257,2014
"585","5754_2014",1051,338,491,4,115,2014
"586","5758_2014",712,270,437,7,132,2014
"587","5762_2014",485,143,187,3,38,2014
"588","5766_2014",814,367,504,13,106,2014
"589","5770_2014",833,326,508,5,156,2014
"590","5774_2014",1106,402,568,5,141,2014
"591","5911_2014",2447,906,1333,5,374,2014
"592","5913_2014",3857,2066,3297,14,1116,2014
"593","5914_2014",1011,286,492,3,173,2014
"594","5915_2014",764,313,519,4,173,2014
"595","5916_2014",983,241,372,2,113,2014
"596","5954_2014",1349,330,541,4,185,2014
"597","5958_2014",964,235,361,1,101,2014
"598","5962_2014",1941,598,894,6,249,2014
"599","5966_2014",508,129,166,0,35,2014
"600","5970_2014",1070,432,535,4,86,2014
"601","5974_2014",1172,345,484,6,108,2014
"602","5978_2014",1554,554,864,4,279,2014
"603","6411_2014",554,270,395,5,111,2014
"604","6412_2014",4155,2191,3292,29,976,2014
"605","6413_2014",625,298,479,7,146,2014
"606","6414_2014",1675,787,1071,18,230,2014
"607","6431_2014",503,286,386,5,78,2014
"608","6432_2014",568,236,311,5,61,2014
"609","6433_2014",499,194,305,10,80,2014
"610","6434_2014",611,232,338,14,80,2014
"611","6435_2014",886,342,581,10,189,2014
"612","6436_2014",603,296,375,10,55,2014
"613","6437_2014",172,78,97,2,14,2014
"614","6438_2014",735,320,514,11,143,2014
"615","6439_2014",380,181,222,3,29,2014
"616","6440_2014",786,302,419,9,95,2014
"617","6531_2014",841,387,577,19,152,2014
"618","6532_2014",585,209,308,29,56,2014
"619","6533_2014",447,192,284,17,63,2014
"620","6534_2014",752,202,341,10,91,2014
"621","6535_2014",240,75,95,2,16,2014
