"","district_year","district","year","bodily harm","dangerous bodily harm","violent crime","murder and manslaughter","robbery"
"76","16051y2013",16051,2013,1732,548,716,6,142
"77","16052y2013",16052,2013,778,229,282,1,49
"78","16053y2013",16053,2013,484,167,210,3,29
"79","16054y2013",16054,2013,218,89,108,0,13
"80","16055y2013",16055,2013,411,129,174,1,35
"81","16056y2013",16056,2013,281,93,124,3,25
"82","16061y2013",16061,2013,261,73,90,4,9
"83","16062y2013",16062,2013,323,111,144,3,23
"84","16063y2013",16063,2013,335,104,123,0,11
"85","16064y2013",16064,2013,427,142,207,2,51
"86","16065y2013",16065,2013,324,97,127,4,17
"87","16066y2013",16066,2013,509,117,162,1,34
"88","16067y2013",16067,2013,558,160,213,2,43
"89","16068y2013",16068,2013,301,83,103,0,13
"90","16069y2013",16069,2013,249,44,61,2,11
"91","16070y2013",16070,2013,539,186,249,0,56
"92","16071y2013",16071,2013,345,103,140,1,31
"93","16072y2013",16072,2013,267,86,106,0,17
"94","16073y2013",16073,2013,725,184,213,2,18
"95","16074y2013",16074,2013,351,78,98,2,13
"96","16075y2013",16075,2013,507,96,114,0,13
"97","16076y2013",16076,2013,377,104,128,2,17
"98","16077y2013",16077,2013,458,119,164,2,38
"99","2000y2013",2000,2013,14703,5406,8665,56,3046
"100","3101y2013",3101,2013,1772,750,997,10,202
"101","3102y2013",3102,2013,466,171,227,3,41
"102","3103y2013",3103,2013,577,162,255,7,73
"103","3151y2013",3151,2013,686,219,285,4,42
"104","3152y2013",3152,2013,1349,454,592,8,109
"105","3153y2013",3153,2013,739,242,340,5,70
"106","3154y2013",3154,2013,385,152,187,2,22
"107","3155y2013",3155,2013,540,184,238,3,39
"108","3156y2013",3156,2013,291,84,113,1,19
"109","3157y2013",3157,2013,397,152,187,5,18
"110","3158y2013",3158,2013,366,116,158,6,24
"111","3241y2013",3241,2013,7429,2719,3701,31,801
"112","3251y2013",3251,2013,775,231,354,8,90
"113","3252y2013",3252,2013,714,293,371,8,53
"114","3254y2013",3254,2013,1393,434,579,7,104
"115","3255y2013",3255,2013,291,111,136,3,17
"116","3256y2013",3256,2013,388,143,230,9,65
"117","3257y2013",3257,2013,534,189,272,3,65
"118","3351y2013",3351,2013,919,312,423,13,69
"119","3352y2013",3352,2013,744,330,449,5,92
"120","3353y2013",3353,2013,879,238,355,9,84
"121","3354y2013",3354,2013,170,63,85,3,12
"122","3355y2013",3355,2013,1018,331,440,3,92
"123","3356y2013",3356,2013,392,153,218,5,50
"124","3357y2013",3357,2013,848,347,472,12,82
"125","3358y2013",3358,2013,828,268,353,8,51
"126","3359y2013",3359,2013,710,231,367,6,112
"127","3360y2013",3360,2013,312,96,145,2,35
"128","3361y2013",3361,2013,544,171,260,9,53
"129","3401y2013",3401,2013,428,156,248,0,82
"130","3402y2013",3402,2013,380,153,195,0,32
"131","3403y2013",3403,2013,807,279,439,5,134
"132","3404y2013",3404,2013,1032,556,816,5,219
"133","3405y2013",3405,2013,617,275,369,3,72
"134","3451y2013",3451,2013,323,100,140,4,25
"135","3452y2013",3452,2013,979,390,467,3,56
"136","3453y2013",3453,2013,684,193,249,0,38
"137","3454y2013",3454,2013,1434,509,647,7,100
"138","3455y2013",3455,2013,523,144,189,5,30
"139","3456y2013",3456,2013,469,171,225,2,45
"140","3457y2013",3457,2013,635,193,263,3,52
"141","3458y2013",3458,2013,432,141,177,3,26
"142","3459y2013",3459,2013,902,291,455,7,118
"143","3460y2013",3460,2013,494,224,312,5,69
"144","3461y2013",3461,2013,342,132,177,3,31
"145","3462y2013",3462,2013,246,79,97,1,8
"146","4011y2013",4011,2013,3979,1529,2639,14,1018
"147","4012y2013",4012,2013,981,334,588,7,223
"148","5111y2013",5111,2013,3894,1463,2609,12,1023
"149","5112y2013",5112,2013,2835,1160,1879,22,638
"150","5113y2013",5113,2013,2595,1136,1924,11,699
"151","5114y2013",5114,2013,1562,460,733,2,239
"152","5116y2013",5116,2013,1269,575,853,8,234
"153","5117y2013",5117,2013,599,242,389,4,126
"154","5119y2013",5119,2013,1181,370,581,4,187
"155","5120y2013",5120,2013,661,173,249,1,66
"156","5122y2013",5122,2013,725,248,368,3,108
"157","5124y2013",5124,2013,2470,650,1152,6,451
"158","5154y2013",5154,2013,1097,345,515,6,148
"159","5158y2013",5158,2013,2037,687,945,10,219
"160","5162y2013",5162,2013,1657,478,748,2,224
"161","5166y2013",5166,2013,943,287,425,6,114
"162","5170y2013",5170,2013,2085,672,980,2,286
"163","5314y2013",5314,2013,1749,679,1185,0,457
"164","5315y2013",5315,2013,8615,3488,5574,35,1851
"165","5316y2013",5316,2013,967,371,552,4,161
"166","5334y2013",5334,2013,2987,1321,2058,20,649
"167","5358y2013",5358,2013,1297,443,665,7,189
"168","5362y2013",5362,2013,2166,643,1052,13,340
"169","5366y2013",5366,2013,649,254,345,2,81
"170","5370y2013",5370,2013,1095,344,503,5,125
"171","5374y2013",5374,2013,964,328,464,6,101
"172","5378y2013",5378,2013,904,248,360,1,90
"173","5382y2013",5382,2013,1752,662,1036,10,313
"174","5512y2013",5512,2013,471,190,273,4,71
"175","5513y2013",5513,2013,1737,613,1025,8,376
"176","5515y2013",5515,2013,1587,559,833,1,243
"177","5554y2013",5554,2013,1453,395,563,3,142
"178","5558y2013",5558,2013,786,204,295,1,74
"179","5562y2013",5562,2013,2858,966,1505,11,452
"180","5566y2013",5566,2013,1572,429,598,1,141
"181","5570y2013",5570,2013,939,229,335,2,78
"182","5711y2013",5711,2013,1648,474,724,3,200
"183","5754y2013",5754,2013,1068,364,533,8,139
"184","5758y2013",5758,2013,823,241,382,5,115
"185","5762y2013",5762,2013,561,185,218,2,24
"186","5766y2013",5766,2013,828,408,574,10,124
"187","5770y2013",5770,2013,810,302,470,7,138
"188","5774y2013",5774,2013,1086,412,566,3,120
"189","5911y2013",5911,2013,2466,872,1337,9,417
"190","5913y2013",5913,2013,3975,1935,3257,19,1221
"191","5914y2013",5914,2013,1010,320,553,2,212
"192","5915y2013",5915,2013,793,297,455,4,120
"193","5916y2013",5916,2013,1015,246,409,3,146
"194","5954y2013",5954,2013,1328,395,589,4,173
"195","5958y2013",5958,2013,949,232,358,9,89
"196","5962y2013",5962,2013,2117,583,875,14,234
"197","5966y2013",5966,2013,560,170,209,1,33
"198","5970y2013",5970,2013,1112,381,483,1,81
"199","5974y2013",5974,2013,1245,372,521,4,118
"200","5978y2013",5978,2013,1676,556,872,5,272
"201","6411y2013",6411,2013,574,315,438,1,109
"202","6412y2013",6412,2013,3914,2176,3315,34,1016
"203","6413y2013",6413,2013,568,314,558,8,210
"204","6414y2013",6414,2013,1635,792,1062,13,222
"205","6431y2013",6431,2013,537,228,324,10,79
"206","6432y2013",6432,2013,583,236,308,7,56
"207","6433y2013",6433,2013,454,202,289,5,67
"208","6434y2013",6434,2013,600,213,309,9,69
"209","6435y2013",6435,2013,908,350,582,16,175
"210","6436y2013",6436,2013,621,275,356,3,64
"211","6437y2013",6437,2013,193,76,102,0,22
"212","6438y2013",6438,2013,831,375,582,6,175
"213","6439y2013",6439,2013,420,149,203,3,35
"214","6440y2013",6440,2013,786,292,408,15,89
"215","6531y2013",6531,2013,880,350,512,22,111
"216","6532y2013",6532,2013,584,216,320,25,62
"217","6533y2013",6533,2013,464,212,280,11,39
"218","6534y2013",6534,2013,835,251,371,11,83
"219","6535y2013",6535,2013,275,91,119,5,15
"220","6611y2013",6611,2013,936,483,769,16,246
"221","6631y2013",6631,2013,622,249,342,7,74
"222","6632y2013",6632,2013,391,136,207,7,59
"223","6633y2013",6633,2013,407,198,256,3,44
"224","6634y2013",6634,2013,413,165,244,8,56
"225","6635y2013",6635,2013,412,135,192,3,44
"226","6636y2013",6636,2013,328,95,137,6,25
"227","7111y2013",7111,2013,1077,343,429,2,77
"228","7131y2013",7131,2013,596,211,258,1,35
"229","7132y2013",7132,2013,704,231,270,0,32
"230","7133y2013",7133,2013,871,270,372,4,79
"231","7134y2013",7134,2013,393,107,132,2,13
"232","7135y2013",7135,2013,301,72,83,2,7
"233","7137y2013",7137,2013,860,286,350,3,47
"234","7138y2013",7138,2013,811,237,330,4,72
"235","7140y2013",7140,2013,276,101,132,0,24
"236","7141y2013",7141,2013,495,139,177,0,24
"237","7143y2013",7143,2013,827,202,251,2,29
"238","7211y2013",7211,2013,893,305,413,1,101
"239","7231y2013",7231,2013,508,149,186,3,19
"240","7232y2013",7232,2013,284,89,117,0,17
"241","7233y2013",7233,2013,258,68,80,1,7
"242","7235y2013",7235,2013,406,130,157,1,18
"243","7311y2013",7311,2013,357,110,158,0,42
"244","7312y2013",7312,2013,1150,457,592,3,122
"245","7313y2013",7313,2013,329,116,154,0,29
"246","7314y2013",7314,2013,1770,560,795,5,202
"247","7315y2013",7315,2013,1786,597,754,7,131
"248","7316y2013",7316,2013,339,172,196,1,18
"249","7317y2013",7317,2013,309,122,167,3,38
"250","7318y2013",7318,2013,412,112,149,0,31
"251","7319y2013",7319,2013,573,239,371,0,114
"252","7320y2013",7320,2013,185,53,71,0,17
"253","7331y2013",7331,2013,404,131,164,2,24
"254","7332y2013",7332,2013,703,226,283,0,50
"255","7333y2013",7333,2013,303,117,147,0,28
"256","7334y2013",7334,2013,636,177,208,1,22
"257","7335y2013",7335,2013,423,122,143,0,16
"258","7336y2013",7336,2013,277,86,100,1,11
"259","7337y2013",7337,2013,431,135,154,0,11
"260","7338y2013",7338,2013,652,156,215,1,39
"261","7339y2013",7339,2013,883,211,266,4,37
"262","7340y2013",7340,2013,190,66,83,1,6
"263","8111y2013",8111,2013,4758,1567,2272,19,576
"264","8115y2013",8115,2013,1319,319,423,10,65
"265","8116y2013",8116,2013,1521,499,644,16,103
"266","8117y2013",8117,2013,780,214,316,6,75
"267","8118y2013",8118,2013,1709,412,577,10,123
"268","8119y2013",8119,2013,1577,420,541,12,94
"269","8121y2013",8121,2013,619,221,297,4,63
"270","8125y2013",8125,2013,674,206,273,4,39
"271","8126y2013",8126,2013,271,100,121,1,11
"272","8127y2013",8127,2013,522,152,211,3,43
"273","8128y2013",8128,2013,278,56,87,2,18
"274","8135y2013",8135,2013,352,150,191,1,28
"275","8136y2013",8136,2013,849,297,395,5,68
"276","8211y2013",8211,2013,214,86,118,7,22
"277","8212y2013",8212,2013,1413,685,940,9,226
"278","8215y2013",8215,2013,921,310,440,8,91
"279","8216y2013",8216,2013,669,243,324,6,60
"280","8221y2013",8221,2013,711,276,366,3,78
"281","8222y2013",8222,2013,1474,809,1159,20,279
"282","8225y2013",8225,2013,356,103,157,2,41
"283","8226y2013",8226,2013,1405,453,584,11,95
"284","8231y2013",8231,2013,775,205,298,3,74
"285","8235y2013",8235,2013,397,76,115,11,15
"286","8236y2013",8236,2013,366,86,124,2,32
"287","8237y2013",8237,2013,329,136,161,4,14
"288","8311y2013",8311,2013,2106,671,870,6,161
"289","8315y2013",8315,2013,987,245,311,5,48
"290","8316y2013",8316,2013,566,171,230,1,38
"291","8317y2013",8317,2013,1400,369,575,14,151
"292","8325y2013",8325,2013,298,106,130,3,21
"293","8326y2013",8326,2013,456,198,269,2,53
"294","8327y2013",8327,2013,454,135,176,3,31
"295","8335y2013",8335,2013,1111,359,489,13,83
"296","8336y2013",8336,2013,1069,275,378,3,76
"297","8337y2013",8337,2013,525,136,191,3,37
"298","8415y2013",8415,2013,1009,360,447,13,52
"299","8416y2013",8416,2013,721,198,249,5,33
"300","8417y2013",8417,2013,527,213,253,2,26
"301","8421y2013",8421,2013,663,256,368,8,88
"302","8425y2013",8425,2013,337,110,154,4,25
"303","8426y2013",8426,2013,679,136,175,3,26
"304","8435y2013",8435,2013,646,204,251,2,30
"305","8436y2013",8436,2013,1201,385,477,7,68
"306","8437y2013",8437,2013,408,144,176,4,16
"307","9161y2013",9161,2013,1071,315,378,9,44
"308","9162y2013",9162,2013,8816,3339,4070,37,541
"309","9163y2013",9163,2013,721,208,252,6,24
"310","9171y2013",9171,2013,404,107,133,4,20
"311","9172y2013",9172,2013,339,66,101,5,20
"312","9173y2013",9173,2013,390,90,113,3,18
"313","9174y2013",9174,2013,435,104,140,1,21
"314","9175y2013",9175,2013,321,109,138,2,18
"315","9176y2013",9176,2013,265,93,110,0,7
"316","9177y2013",9177,2013,409,115,142,1,15
"317","9178y2013",9178,2013,459,142,175,0,18
"318","9179y2013",9179,2013,608,136,176,3,29
"319","9180y2013",9180,2013,250,64,76,4,5
"320","9181y2013",9181,2013,335,78,103,3,11
"321","9182y2013",9182,2013,256,86,105,4,6
"322","9183y2013",9183,2013,384,86,121,4,17
"323","9184y2013",9184,2013,740,283,348,2,46
"324","9185y2013",9185,2013,402,115,140,0,12
"325","9186y2013",9186,2013,526,144,167,6,13
"326","9187y2013",9187,2013,830,191,224,9,17
"327","9188y2013",9188,2013,285,91,124,3,19
"328","9189y2013",9189,2013,593,163,195,6,19
"329","9190y2013",9190,2013,424,87,104,1,14
"330","9261y2013",9261,2013,774,192,236,1,38
"331","9262y2013",9262,2013,421,113,148,6,27
"332","9263y2013",9263,2013,423,113,154,1,23
"333","9271y2013",9271,2013,575,154,185,4,17
"334","9272y2013",9272,2013,234,52,63,0,4
"335","9273y2013",9273,2013,403,128,144,0,10
"336","9274y2013",9274,2013,495,115,140,2,18
"337","9275y2013",9275,2013,555,124,150,4,17
"338","9276y2013",9276,2013,252,58,71,3,3
"339","9277y2013",9277,2013,443,137,161,10,8
"340","9278y2013",9278,2013,265,53,65,1,4
"341","9279y2013",9279,2013,364,91,104,1,8
"342","9361y2013",9361,2013,279,58,78,0,17
"343","9362y2013",9362,2013,1178,323,441,5,94
"344","9363y2013",9363,2013,406,106,134,6,20
"345","9371y2013",9371,2013,238,77,95,0,12
"346","9372y2013",9372,2013,404,96,108,0,6
"347","9373y2013",9373,2013,391,98,110,2,4
"348","9374y2013",9374,2013,329,96,114,2,7
"349","9375y2013",9375,2013,438,92,118,4,13
"350","9376y2013",9376,2013,510,145,172,1,18
"351","9377y2013",9377,2013,182,37,54,2,9
"352","9461y2013",9461,2013,536,146,182,5,24
"353","9462y2013",9462,2013,459,168,216,9,25
"354","9463y2013",9463,2013,387,94,132,12,21
"355","9464y2013",9464,2013,491,125,173,2,38
"356","9471y2013",9471,2013,449,154,173,3,8
"357","9472y2013",9472,2013,287,68,84,1,8
"358","9473y2013",9473,2013,294,82,108,8,11
"359","9474y2013",9474,2013,326,79,99,9,8
"360","9475y2013",9475,2013,394,83,103,4,14
"361","9476y2013",9476,2013,260,81,108,8,12
"362","9477y2013",9477,2013,360,84,109,7,9
"363","9478y2013",9478,2013,355,93,130,12,22
"364","9479y2013",9479,2013,372,77,93,1,11
"365","9561y2013",9561,2013,266,72,97,4,17
"366","9562y2013",9562,2013,626,186,228,5,30
"367","9563y2013",9563,2013,527,177,251,8,45
"368","9564y2013",9564,2013,4218,1454,1914,25,359
"369","9565y2013",9565,2013,140,33,40,2,3
"370","9571y2013",9571,2013,537,146,186,8,21
"371","9572y2013",9572,2013,290,82,104,5,10
"372","9573y2013",9573,2013,215,71,87,0,13
"373","9574y2013",9574,2013,534,160,197,2,26
"374","9575y2013",9575,2013,268,99,118,3,10
"375","9576y2013",9576,2013,304,91,116,1,17
"376","9577y2013",9577,2013,351,84,106,1,12
"377","9661y2013",9661,2013,592,153,199,2,36
"378","9662y2013",9662,2013,457,135,160,4,12
"379","9663y2013",9663,2013,931,293,354,2,47
"380","9671y2013",9671,2013,408,84,111,6,15
"381","9672y2013",9672,2013,377,76,98,0,12
"382","9673y2013",9673,2013,297,78,85,1,5
"383","9674y2013",9674,2013,395,88,102,1,7
"384","9675y2013",9675,2013,270,74,93,3,15
"385","9676y2013",9676,2013,454,117,136,6,7
"386","9677y2013",9677,2013,303,90,106,1,6
"387","9678y2013",9678,2013,324,60,75,1,7
"388","9679y2013",9679,2013,287,66,77,0,7
"389","9761y2013",9761,2013,2500,560,719,7,125
"390","9762y2013",9762,2013,319,81,101,3,8
"391","9763y2013",9763,2013,592,149,181,7,19
"392","9764y2013",9764,2013,308,97,127,3,22
"393","9771y2013",9771,2013,292,93,112,3,10
"394","9772y2013",9772,2013,824,185,218,2,19
"395","9773y2013",9773,2013,332,75,90,1,8
"396","9774y2013",9774,2013,422,129,153,0,17
"397","9775y2013",9775,2013,807,217,273,3,44
"398","9776y2013",9776,2013,209,70,99,3,20
"399","9777y2013",9777,2013,435,109,128,1,9
"400","9778y2013",9778,2013,412,123,140,4,9
"401","9779y2013",9779,2013,465,96,114,2,11
"402","9780y2013",9780,2013,478,99,119,4,8
