"","district","year","district_year","districtName","bodily harm","dangerous bodily harm","violent crime","murder and manslaughter","robbery","HusbandAndWifeTotal","GraduatesTotal","GraduatesWithHouthDegreeTotal","GraduatesWithHauptschulDegreeTotal","GraduatesWithRealschulDegreeTotal","GraduatesWithFachhochschulDegreeTotal","GraduatesWithHochschulreifeDegreeTotal","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop_0_17","Pop_18_24","Pop_25_44","Pop_45_64","Pop_over_65","InfluxTotal","OutflowTotal","Evangelische Kirche","Insgesamt","R<f6>misch-katholische Kirche","Sonstige, keine, ohne Angabe","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","CrimeRate"
"16",1055,2013,"1055y2013","Ostholstein",904,245,324,6,52,1428,2148,186,488,848,51,575,6489,697,7.3,1392.65,197835,95235,102600,142,15.1,6.5,20.4,31.8,26.2,14925,13571,114638,198413,12441,71334,164625,73,48856,37612,9332,7433,5102,10447,26.2845300376576
"17",1056,2013,"1056y2013","Pinneberg",1551,433,592,6,127,1855,3316,215,598,1243,100,1160,8815,878,6.1,664.28,301223,146892,154331,453,17.1,7,23.4,30.7,21.9,23155,20205,121116,296341,19019,156206,232899,75.6,57203,45540,20978,28640,13412,7222,42.1614551345681
"18",1056,2013,"1056y2013","Pinneberg",1551,433,592,6,127,1855,3316,215,598,1243,100,1160,8815,878,6.1,664.28,301223,146892,154331,453,17.1,7,23.4,30.7,21.9,23155,20205,121116,296341,19019,156206,235610,76,72006,55371,15291,9863,8910,15932,42.1614551345681
"19",1057,2013,"1057y2013","Plön",514,123,152,0,20,743,1151,93,247,525,20,266,3582,372,6.4,1083.18,126643,61181,65462,117,16.4,6.6,20.1,32,24.9,9311,8758,71848,127676,6520,49308,104178,77,31491,25097,8103,4425,3532,6745,15.7924243740278
"20",1058,2013,"1058y2013","Rendsburg-Eckernförde",1100,338,459,4,78,1292,2717,220,660,1052,64,721,7687,926,6.4,2186.26,268075,131328,136747,123,17.6,7,21.5,31.6,22.3,20450,19444,154742,269362,13460,101162,216682,75.7,66205,50850,15287,9146,6992,13770,29.0963349808822
"21",1059,2013,"1059y2013","Schleswig-Flensburg",704,167,228,6,36,1128,1935,165,473,821,14,462,7878,948,8.6,2071.35,195135,96268,98867,94,17.6,7.3,21.3,31.2,22.6,16080,15545,124655,196025,8845,62525,156623,74,47211,35916,10227,6004,5304,9709,18.4487662387578
"22",1060,2013,"1060y2013","Segeberg",1026,249,388,4,105,1098,2729,196,589,1102,59,783,7171,695,5.7,1344.38,263202,129249,133953,196,17.2,6.9,23.7,31,21.1,19516,17899,116889,260665,14740,129036,208464,74.1,63784,45548,12480,8870,7544,14831,39.8933138805936
"23",1061,2013,"1061y2013","Steinburg",550,139,227,1,69,566,1348,95,345,526,19,363,4156,527,6.9,1056.12,130017,63915,66102,123,16.9,7.5,21.6,32.1,21.9,9570,9105,76910,130785,5531,48342,105499,72.3,30920,22999,6064,4366,3972,7154,53.0699831560488
"24",1062,2013,"1062y2013","Stormarn",831,204,297,5,70,1285,2204,96,287,758,65,998,5067,493,4.7,766.33,234674,114044,120630,306,17.4,6.4,22.7,31,22.5,17506,15484,97836,230556,15539,117180,185837,77.4,58049,42434,13745,8538,6737,13278,29.8286133103795
"25",3101,2013,"3101y2013","Braunschweig",1772,750,997,10,202,1147,2578,151,274,875,85,1193,9301,632,7.8,192.17,247227,121376,125851,1287,14.5,9.1,28.9,26.8,20.7,19378,17406,95912,242537,33975,112650,193799,74.2,48419,47741,17614,6214,9527,12770,81.7062861257063
"26",3102,2013,"3102y2013","Salzgitter",466,171,227,3,41,334,1114,37,185,649,15,228,4680,451,10.4,223.92,98197,47873,50324,439,16.3,7.8,22.1,29.9,23.9,4340,3720,40036,98895,17458,41401,75402,68.8,17002,21406,2987,1519,3549,4671,41.7528030387894
"27",3103,2013,"3103y2013","Wolfsburg",577,162,255,7,73,663,1519,61,169,649,61,579,3153,306,5.4,204.06,122457,60349,62108,600,15.2,7.8,26.5,28,22.5,6703,5685,48248,119984,20677,51059,92819,69.7,26799,21748,4416,2348,3263,5401,59.6127620307537
"28",3151,2013,"3151y2013","Gifhorn",686,219,285,4,42,698,1722,81,208,969,20,444,4698,521,5.7,1562.83,171475,85335,86140,110,18.3,7.6,23.2,32.3,18.7,10449,9748,93112,171333,14895,63324,134366,73.9,43254,31642,7236,3657,4460,8157,24.4933663799388
"29",3152,2013,"3152y2013","Göttingen",1349,454,592,8,109,1000,2485,106,256,926,163,1034,8725,679,7.5,1117.24,248249,121071,127178,222,15.3,9.9,25.7,29,20.1,24465,23508,112065,248037,54429,81543,195780,75.2,51705,47816,18998,5905,9372,12147,43.9075283284122
"30",3153,2013,"3153y2013","Goslar",739,242,340,5,70,731,1376,80,185,716,20,375,5995,495,9.9,965.29,137833,67603,70230,143,13.7,7.7,21.2,30.6,26.8,8180,7738,75630,140137,15934,48573,112517,70.8,30108,29263,5070,3307,4380,6482,50.7860962178869
"31",3154,2013,"3154y2013","Helmstedt",385,152,187,2,22,356,901,54,114,429,21,283,3532,344,8.3,674,90423,44586,45837,134,15.2,7.2,22,32.5,23.1,5495,4893,48588,91410,9996,32826,74709,71.9,20975,19133,3553,1910,2553,4914,24.3300930073101
"32",3155,2013,"3155y2013","Northeim",540,184,238,3,39,624,1482,64,214,687,21,496,5078,503,8.1,1267.06,134661,65926,68735,106,15.5,6.9,20.9,32.4,24.2,6500,6368,87137,137445,15268,35041,110737,72.6,29624,30983,5647,3032,3586,6182,28.9616147214115
"33",3156,2013,"3156y2013","Osterode am Harz",291,84,113,1,19,311,703,27,115,380,10,171,2954,275,8.7,636.02,74367,36275,38092,117,14.4,6.3,19.6,32.3,27.4,3458,3568,46229,76785,7447,23110,62441,71.4,16800,16984,2702,1706,2348,3564,25.5489666115347
"34",3157,2013,"3157y2013","Peine",397,152,187,5,18,512,1396,59,167,686,44,440,4153,431,6.7,534.93,130147,64003,66144,243,17.7,7.1,22.7,31.4,21,6737,6014,68664,130398,14787,46947,102787,75.4,27611,31189,5654,2529,3739,6102,13.8305147256564
"35",3158,2013,"3158y2013","Wolfenbüttel",366,116,158,6,24,590,1126,45,122,604,11,344,3791,349,6.9,722.55,119900,58993,60907,166,16.2,7.3,21.5,32,22.9,7082,6605,63587,120774,13354,43832,97192,76.6,26780,26966,6577,2778,3664,6239,20.0166805671393
"36",3241,2013,"3241y2013","Region Hannover",7429,2719,3701,31,801,4833,11202,544,1396,4613,291,4358,48239,4589,9.1,2290.77,1119526,543339,576187,489,16.1,7.8,26.1,29,21,71121,62582,455191,1102240,141275,505776,847629,74.4,226524,216824,67797,27979,35722,48875,71.5481373366943
"37",3251,2013,"3251y2013","Diepholz",775,231,354,8,90,924,2361,83,313,1252,51,662,5240,623,5.1,1987.94,209955,104085,105870,106,17,7.2,22.2,32,21.5,14981,14173,119693,211185,22263,69228,168362,73.8,53298,38823,10282,6194,5590,9062,42.8663284989641
"38",3252,2013,"3252y2013","Hameln-Pyrmont",714,293,371,8,53,687,1568,112,255,732,19,450,6206,709,9.1,796.14,147755,70939,76816,186,15.6,7.2,21,31.3,24.8,8160,7867,83665,150259,17026,49568,119218,71.4,31971,29587,7236,3334,4708,7001,35.8701905180874
"39",3254,2013,"3254y2013","Hildesheim",1393,434,579,7,104,1138,3191,181,415,1440,57,1098,10920,1118,8.5,1205.95,274519,132832,141687,228,16,8.2,22.5,30.8,22.5,15670,15173,131877,277595,65697,80020,219571,75.1,63041,59319,14587,5589,8120,12341,37.8844451568015
"40",3255,2013,"3255y2013","Holzminden",291,111,136,3,17,297,692,50,122,381,8,131,2970,307,9.3,692.58,71877,35354,36523,104,15.6,7.6,20.6,31.2,25,4122,4063,45097,73548,8682,19768,58096,72.7,15315,15682,3441,2312,1962,3046,23.6515157839086
"41",3256,2013,"3256y2013","Nienburg (Weser)",388,143,230,9,65,540,1570,78,228,733,126,405,3951,447,6.9,1398.97,119848,59209,60639,86,17.1,7.7,22.1,31.8,21.3,9104,9015,79749,122241,8449,34044,95508,71,29226,22607,5186,2449,2813,4969,54.2353647954075
"42",3257,2013,"3257y2013","Schaumburg",534,189,272,3,65,708,1675,62,186,731,58,638,5509,612,7.7,675.57,155599,75626,79973,230,16.1,7.1,21.3,31.8,23.7,10248,9736,91156,157496,16406,49935,125175,73.5,35159,34044,7458,3279,3962,7351,41.7740473910501
"43",3351,2013,"3351y2013","Celle",919,312,423,13,69,898,1984,114,358,1034,21,457,6621,743,8.3,1545.18,175552,85778,89774,114,17.3,7.4,22.3,30.6,22.5,10486,9918,99230,176690,14158,63302,139513,72.5,45684,29130,7050,4430,4338,9702,39.3045935107546
"44",3352,2013,"3352y2013","Cuxhaven",744,330,449,5,92,1211,1997,143,305,1104,14,431,6133,662,6.9,2057.77,196607,96090,100517,96,16.7,6.8,21.2,31.6,23.8,11674,11353,121551,198777,13282,63945,158469,73.3,49992,38767,8252,4058,5521,8520,46.7938577975352
"45",3353,2013,"3353y2013","Harburg",879,238,355,9,84,1148,2543,73,284,1335,17,834,6233,627,5.4,1244.97,242871,118324,124547,195,17.7,6.7,22.3,31.8,21.5,18131,15626,106788,238443,15302,116352,194856,78.4,64905,42915,14078,7382,6641,15679,34.5862618427066
"46",3354,2013,"3354y2013","Lüchow-Dannenberg",170,63,85,3,12,212,528,28,95,264,8,133,2353,229,12,1220.65,48670,23949,24721,40,15.4,6.5,19.7,31.9,26.4,3728,3624,29878,49205,2579,16748,39827,72.3,10435,7778,4436,1032,2537,2274,24.6558454900349
"47",3355,2013,"3355y2013","Lüneburg",1018,331,440,3,92,1055,1910,76,229,880,55,670,5990,549,7.2,1323.5,176727,85766,90961,134,17.8,8.2,25.2,29.9,19,14598,13285,87679,174123,12520,73924,139242,75.3,38321,30637,14456,4249,6665,9596,52.057693504671
"48",3356,2013,"3356y2013","Osterholz",392,153,218,5,50,533,1253,75,210,577,11,380,2621,319,5,650.79,110882,54355,56527,170,16.9,6.8,21.7,32.5,22.1,6263,5753,61858,110907,7139,41910,89204,74.9,25256,22453,6247,2325,4004,5401,45.0929817283238
"49",3357,2013,"3357y2013","Rotenburg (Wümme)",848,347,472,12,82,685,2002,95,279,1080,30,518,3888,438,5,2070.3,161308,80823,80485,78,18.1,8,23.2,31,19.7,9931,9887,106286,162726,8384,48056,128090,74.1,43782,27984,7623,4004,3806,7062,50.8344285466313
"50",3358,2013,"3358y2013","Landkreis Heidekreis",828,268,353,8,51,592,1689,128,290,815,30,426,4927,616,7.5,1873.67,136251,67473,68778,73,17.2,7.8,22.5,30.8,21.8,8880,7869,84337,136693,9697,42659,108738,72.8,34183,25215,6138,3031,3587,6434,37.430917938217
"51",3359,2013,"3359y2013","Stade",710,231,367,6,112,1082,2206,112,310,1157,40,587,6509,760,6.8,1266.02,196516,97880,98636,155,17.8,7.7,23.8,30.5,20.2,14952,13877,106173,195450,11679,77598,155168,74,49377,36184,9120,4784,4920,9636,56.9928148344155
"52",3360,2013,"3360y2013","Uelzen",312,96,145,2,35,390,1050,35,141,563,40,271,3197,355,7.8,1454.14,92356,44952,47404,64,16,7.2,21.1,31.5,24.3,6093,5783,59511,93596,6143,27941,75772,73.7,22884,17801,5021,2048,2747,4862,37.8968339902118
"53",3361,2013,"3361y2013","Verden",544,171,260,9,53,640,1537,74,183,819,9,452,4006,311,6.2,787.95,132459,64637,67822,168,17.8,7.3,22.6,31.4,20.8,8044,7404,72758,132300,8757,50785,104439,74.8,31987,24960,7461,2910,4004,6207,40.0123811896511
"54",3401,2013,"3401y2013","Delmenhorst",428,156,248,0,82,304,868,59,163,398,20,228,4207,425,11.9,62.36,74052,36407,37645,1187,16.5,8.2,23.4,29.8,22.1,4155,3459,28952,73322,10148,34222,57824,67.4,14306,14003,2643,1347,2547,3708,110.732998433533
"55",3402,2013,"3402y2013","Emden",380,153,195,0,32,228,567,53,65,278,8,163,2335,276,10,112.35,49790,24477,25313,443,16.7,9.8,24.9,28.1,20.5,2956,2706,30780,49787,3946,15061,38946,67.2,6721,12570,2369,811,1564,1834,64.2699337216308
"56",3403,2013,"3403y2013","Oldenburg (Oldenburg)",807,279,439,5,134,839,1906,114,206,685,76,825,7144,807,9.1,102.99,159610,75754,83856,1550,15.4,9.3,28.6,28.1,18.7,10430,9362,72242,157267,22507,62518,125662,74.2,28575,30966,13858,4034,7418,7634,83.9546394336194
"57",3404,2013,"3404y2013","Osnabrück",1032,556,816,5,219,652,2114,98,166,871,86,893,6606,633,8.6,119.8,156315,74822,81493,1305,14.7,10.3,29,26.5,19.5,11396,10494,51263,153699,53280,49156,120206,71.5,32973,26245,10961,3854,5047,5640,140.101717685443
"58",3405,2013,"3405y2013","Wilhelmshaven",617,275,369,3,72,366,827,47,138,347,15,280,4633,484,13.7,106.91,75728,36936,38792,708,13.8,9.7,21.5,29.2,25.9,4657,4896,34675,77451,8938,33838,64203,68.1,15782,15629,3113,1546,2818,4199,95.0771181069089
"59",3451,2013,"3451y2013","Ammerland",323,100,140,4,25,587,1351,36,229,727,28,331,2813,242,5,728.36,118865,58158,60707,163,17.8,7.3,22.3,31.1,21.5,7927,7213,71210,117912,10318,36384,94747,74.2,28492,21890,6312,4176,3105,5681,21.032263492197
"60",3452,2013,"3452y2013","Aurich",979,390,467,3,56,1664,2436,200,396,1240,92,508,7713,832,8.8,1287.31,187058,91632,95426,145,17.8,7.7,22.4,30.9,21.2,12648,11449,135380,187136,10832,40923,152041,71.1,36305,45510,8659,3512,5024,7653,29.9372387174032
"61",3453,2013,"3453y2013","Cloppenburg",684,193,249,0,38,717,2185,104,454,1249,16,362,4871,602,6.3,1418.4,160176,80598,79578,113,21.3,9.1,25.2,28.6,15.8,15944,15926,32333,159337,96311,30693,117226,69.5,50810,16596,3082,3516,2400,4329,23.7239037059235
"62",3454,2013,"3454y2013","Emsland",1434,509,647,7,100,1410,3981,186,620,2192,29,954,6207,790,4.1,2882.04,313689,158523,155166,109,18.8,8.6,25.1,29.6,17.9,20224,18902,53817,311089,212930,44342,235731,73.9,104477,38418,8223,7493,5153,9244,31.8787078922117
"63",3455,2013,"3455y2013","Friesland",523,144,189,5,30,793,1070,38,190,618,10,214,3004,286,6.8,607.9,97093,47212,49881,160,16.5,7.2,20.3,31.5,24.4,5822,5516,57178,98229,8197,32854,80196,73.5,21885,21201,4515,2722,2880,4913,30.8982109935835
"64",3456,2013,"3456y2013","Grafschaft Bentheim",469,171,225,2,45,645,1705,117,269,892,70,357,3192,324,5,980.86,133678,66473,67205,136,18.9,8.1,23.4,30.2,19.4,6426,6227,65499,133395,33648,34248,96649,74.2,36099,21817,4145,2961,2307,3794,33.6629811936145
"65",3457,2013,"3457y2013","Leer",635,193,263,3,52,946,1870,140,402,959,22,347,5385,658,7.2,1086.02,164792,81696,83096,152,18.2,8,23.7,29.9,20.2,10766,9680,109858,163832,17542,36432,128455,71.2,34963,34913,6298,3115,4418,6714,31.5549298509636
"66",3458,2013,"3458y2013","Oldenburg",432,141,177,3,26,582,1199,51,216,772,13,147,3247,329,5.3,1063.12,125778,62342,63436,118,17.9,7.2,22.3,32.5,20.1,12029,11339,67742,125015,14917,42355,99258,75.5,30643,22397,6806,4447,3869,6243,20.6713415700679
"67",3459,2013,"3459y2013","Osnabrück",902,291,455,7,118,1622,3466,143,484,2056,63,720,7776,722,4.5,2121.59,350302,172950,177352,165,18.6,8.1,23.2,30.7,19.4,22764,22094,129318,350147,145557,75272,271557,74.3,96753,59068,15475,8619,7924,12373,33.6852201814434
"68",3460,2013,"3460y2013","Vechta",494,224,312,5,69,615,1783,81,228,934,34,506,3076,393,4.3,812.59,134188,67362,66826,165,20.6,9.6,26,28.6,15.3,13359,12979,24820,132293,85967,21507,99074,73,45591,13572,3406,3557,1859,3846,51.4203952663427
"69",3461,2013,"3461y2013","Wesermarsch",342,132,177,3,31,362,1068,44,166,573,11,274,3490,418,8.5,821.9,88831,44181,44650,108,17,7.9,21.1,31.7,22.2,4959,4782,50287,90033,7033,32715,70637,69,17671,18448,3610,2241,2398,3460,34.8977271448031
"70",3462,2013,"3462y2013","Wittmund",246,79,97,1,8,534,704,33,132,334,14,191,1934,209,7.7,656.66,56400,27490,28910,86,17.4,7.5,21.6,31,22.4,4011,3706,40029,56839,3731,13079,45635,69.1,13129,11181,2103,1402,1116,2268,14.1843971631206
"71",4011,2013,"4011y2013","Bremen",3979,1529,2639,14,1018,2148,5770,352,1192,2060,0,2166,28878,2603,11.5,325.42,548547,267621,280926,1686,14.9,8.8,27.2,28,21.1,29266,25832,212283,542707,59329,271095,400633,69.9,80535,96795,35565,9701,28444,25990,185.581180828625
"72",4012,2013,"4012y2013","Bremerhaven",981,334,588,7,223,471,1563,97,300,560,0,606,8319,834,16.3,93.82,108844,53611,55233,1160,16.2,8.3,24.2,29,22.2,7195,6087,49194,108156,11670,47292,83190,63.8,15924,20409,4449,1503,4840,5257,204.880379258388
"73",5111,2013,"5111y2013","Düsseldorf",3894,1463,2609,12,1023,2864,6837,342,813,2166,0,3516,27715,1596,9.8,217.41,598686,288114,310572,2754,15.2,7.2,30.3,27.5,19.8,43090,38659,120300,586291,192790,273201,415139,73.3,117028,85006,28844,22964,21210,26665,170.87421452982
"74",5112,2013,"5112y2013","Duisburg",2835,1160,1879,22,638,1727,6065,343,967,2055,1,2699,31555,2986,14.3,232.8,486855,237743,249112,2091,16.5,8.4,25.2,29,20.9,24983,22902,126913,488468,151421,210134,337326,67.4,63774,91892,13717,6935,18635,29494,131.04517772232
"75",5113,2013,"5113y2013","Essen",2595,1136,1924,11,699,2229,7537,437,859,2388,1,3852,35896,3445,13.6,210.34,569884,273982,295902,2709,15.2,8.2,25.7,29.2,21.8,26539,21074,154639,566201,217244,194318,428928,71.3,99736,112984,24877,13818,21475,29891,122.656540629321
"76",5114,2013,"5114y2013","Krefeld",1562,460,733,2,239,973,3479,196,584,1164,0,1535,12800,1029,12.5,137.78,222058,107084,114974,1612,16.3,7.6,23.8,30.4,21.8,11839,10874,45007,222247,95720,81520,166103,68.9,43973,35137,9008,7334,7442,10112,107.629538228751
"77",5116,2013,"5116y2013","Mönchengladbach",1269,575,853,8,234,916,3913,277,758,1098,0,1780,15053,1650,12.7,170.45,255430,124452,130978,1499,16,8.4,24.3,30.5,20.8,12435,11071,46683,255188,132399,76106,192676,66.2,55030,35447,7792,7414,8080,12179,91.6102258935912
"78",5117,2013,"5117y2013","Mülheim an der Ruhr",599,242,389,4,126,966,2140,72,218,678,0,1172,6336,275,8.3,91.28,166640,79425,87215,1826,15.2,7,23,30.8,24,7320,6346,52198,166865,51264,63403,126201,75.1,32361,34601,7126,4778,6064,8819,75.6120979356697
"79",5119,2013,"5119y2013","Oberhausen",1181,370,581,4,187,935,2599,121,448,869,3,1158,13194,1377,13.6,77.1,209097,101827,107270,2712,15.4,7.8,24.2,31.3,21.3,8788,8520,56876,210216,84709,68630,155788,69.4,31506,44438,6874,3288,8656,11777,89.4321774104841
"80",5120,2013,"5120y2013","Remscheid",661,173,249,1,66,419,1706,48,291,613,0,754,5420,563,10.3,74.52,108955,53172,55783,1462,16,7.7,23,31,22.2,3967,3967,39327,110708,25082,46299,79140,69,21599,16414,3678,3071,3891,5305,60.575466935891
"81",5122,2013,"5122y2013","Solingen",725,248,368,3,108,703,2050,91,307,657,0,995,7398,791,9.9,89.54,155768,74822,80946,1740,16.9,7.8,23.4,30.4,21.5,6570,5475,50098,155265,40361,64806,113680,70.9,30582,24056,6614,4950,5335,8168,69.3338811565919
"82",5124,2013,"5124y2013","Wuppertal",2470,650,1152,6,451,1614,4637,225,695,1547,4,2166,21122,2188,13.1,168.39,343488,166113,177375,2040,16.1,8.3,24.8,29.3,21.4,16403,14584,113827,342661,77025,151809,246429,69.6,57318,54291,16702,9827,14013,17145,131.300074529532
"83",5154,2013,"5154y2013","Kleve",1097,345,515,6,148,1441,4265,234,646,1691,0,1694,10171,1169,7.2,1232.99,302698,149466,153232,245,17.3,8.1,23.3,31.8,19.5,19326,17734,51586,300989,189311,60093,225823,71.7,77833,43253,9856,9094,7322,12802,48.8936167401172
"84",5158,2013,"5158y2013","Mettmann",2037,687,945,10,219,1990,6445,285,883,2481,0,2796,18023,1486,7.9,407.22,476633,229018,247615,1170,16.2,6.8,22,31.5,23.5,23969,22676,141761,477778,158594,177422,371057,74.8,115950,80753,20107,17081,14454,26192,45.9473011730199
"85",5162,2013,"5162y2013","Rhein-Kreis Neuss",1657,478,748,2,224,2077,6502,222,770,2225,0,3285,14622,1239,7.1,576.52,440602,213436,227166,764,17,7,23.5,31.3,21.2,24216,21847,88525,437393,211829,137039,333345,74.7,115691,64594,15362,17367,11574,21837,50.8395331841435
"86",5166,2013,"5166y2013","Viersen",943,287,425,6,114,1329,4794,208,559,1670,2,2355,11316,1198,8,563.28,294921,143168,151753,524,16.6,7.6,22.2,32.7,20.8,15685,14973,56412,296175,164367,75397,227631,73.6,76747,44103,11106,10493,8897,14451,38.6544193190719
"87",5170,2013,"5170y2013","Wesel",2085,672,980,2,286,2201,6606,283,900,2402,0,3021,17582,1814,8.2,1042.8,457033,221795,235238,438,15.8,7.5,22.2,32.8,21.7,22228,21482,151659,460419,174744,134017,360651,74,96770,97730,17291,11593,17071,23736,62.5775381646402
"88",5314,2013,"5314y2013","Bonn",1749,679,1185,0,457,1449,5448,153,528,1668,5,3094,11368,898,7.8,141.06,311287,147304,163983,2207,16.8,9.4,29,26.6,18.2,25266,24118,67285,305765,119177,119303,226487,77.3,62844,44909,23686,14418,10988,16394,146.80985714148
"89",5315,2013,"5315y2013","Köln",8615,3488,5574,35,1851,5190,11805,504,1736,3922,6,5637,52124,3718,10.6,405.01,1034175,501577,532598,2553,15.7,8.5,31.5,26.7,17.6,62317,53838,167382,1005775,385783,452610,722435,72.5,171386,154707,73400,31284,42054,46567,178.983247516136
"90",5316,2013,"5316y2013","Leverkusen",967,371,552,4,161,611,2350,135,256,767,0,1192,6860,779,9.3,78.87,160819,77865,82954,2039,16.7,7.4,24.3,29.7,21.9,7743,6533,35842,158984,62094,61048,117980,72,33172,26993,6486,4373,4919,8066,100.112548890367
"91",5334,2013,"5334y2013","Aachen",2987,1321,2058,20,649,2580,7422,273,977,2338,0,3834,25069,2338,9.8,706.95,545067,272493,272574,771,15.8,10.5,25.7,28.3,19.7,36088,32856,77428,539516,301544,160543,408308,73.2,115056,89329,27705,16349,20750,26313,119.067931098379
