"","district","FoundationsDensity100k","FoundationsTotal"
"63","?M?a?r?b?u?r?g?-?B?i?e?d?e?n?k?o?p?f?,? ?L?a?n?d?k?r?e?i?s?",34.8,84
"64","?A?s?c?h?a?f?f?e?n?b?u?r?g?,? ?S?t?a?d?t?",34.1,23
"65","?M?i?e?s?b?a?c?h?,? ?L?a?n?d?k?r?e?i?s?",34.1,32
"66","?W?i?e?s?b?a?d?e?n?,? ?L?a?n?d?e?s?h?a?u?p?t?s?t?a?d?t?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",34,92
"67","?B?o?d?e?n?s?e?e?k?r?e?i?s?",33.7,69
"68","?P?o?t?s?d?a?m?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",33,52
"69","?K?u?l?m?b?a?c?h?,? ?L?a?n?d?k?r?e?i?s?",32.6,24
"70","?Z?w?e?i?b?r?ü?c?k?e?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",32.2,11
"71","?G?i?e?ß?e?n?,? ?L?a?n?d?k?r?e?i?s?",32.1,81
"72","?P?i?r?m?a?s?e?n?s?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",32,13
"73","?K?o?b?l?e?n?z?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",31.5,34
"74","?S?o?l?t?a?u?-?F?a?l?l?i?n?g?b?o?s?t?e?l?,? ?L?a?n?d?k?r?e?i?s?",30.9,42
"75","?G?o?s?l?a?r?,? ?L?a?n?d?k?r?e?i?s?",30.8,43
"76","?K?i?t?z?i?n?g?e?n?,? ?L?a?n?d?k?r?e?i?s?",30.8,27
"77","?E?r?l?a?n?g?e?n?,? ?S?t?a?d?t?",30.7,32
"78","?F?ü?r?t?h?,? ?S?t?a?d?t?",30,35
"79","?G?ö?t?t?i?n?g?e?n?,? ?L?a?n?d?k?r?e?i?s?",29.4,73
"80","?S?t?r?a?u?b?i?n?g?,? ?S?t?a?d?t?",29.1,13
"81","?P?l?ö?n?,? ?L?a?n?d?k?r?e?i?s?",29.1,37
"82","?W?o?l?f?e?n?b?ü?t?t?e?l?,? ?L?a?n?d?k?r?e?i?s?",29.1,35
"83","?B?a?d? ?K?r?e?u?z?n?a?c?h?,? ?L?a?n?d?k?r?e?i?s?",29,45
"84","?P?f?o?r?z?h?e?i?m?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",28.6,33
"85","?C?e?l?l?e?,? ?L?a?n?d?k?r?e?i?s?",28.4,50
"86","?B?a?d? ?D?ü?r?k?h?e?i?m?,? ?L?a?n?d?k?r?e?i?s?",28.3,37
"87","?H?a?m?e?l?n?-?P?y?r?m?o?n?t?,? ?L?a?n?d?k?r?e?i?s?",28.1,42
"88","?H?o?h?e?n?l?o?h?e?k?r?e?i?s?",28,30
"89","?U?e?l?z?e?n?,? ?L?a?n?d?k?r?e?i?s?",27.9,26
"90","?F?r?i?e?s?l?a?n?d?,? ?L?a?n?d?k?r?e?i?s?",27.6,27
"91","?K?r?e?f?e?l?d?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",27.5,61
"92","?R?a?v?e?n?s?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",27.4,74
"93","?R?o?t?e?n?b?u?r?g? ?(?W?ü?m?m?e?)?,? ?L?a?n?d?k?r?e?i?s?",27.1,44
"94","?C?o?e?s?f?e?l?d?,? ?K?r?e?i?s?",27,58
"95","?O?d?e?n?w?a?l?d?k?r?e?i?s?",26.9,26
"96","?S?i?g?m?a?r?i?n?g?e?n?,? ?L?a?n?d?k?r?e?i?s?",26.7,34
"97","?N?e?u?s?t?a?d?t? ?a?.?d?.?A?i?s?c?h?-?B?a?d? ?W?i?n?d?s?h?e?i?m?,? ?L?a?n?d?k?r?e?i?s?",26.7,26
"98","?M?a?n?n?h?e?i?m?,? ?U?n?i?v?e?r?s?i?t?ä?t?s?s?t?a?d?t?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",26.4,77
"99","?M?a?i?n?-?T?a?u?n?u?s?-?K?r?e?i?s?",26.2,59
"100","?O?b?e?r?a?l?l?g?ä?u?,? ?L?a?n?d?k?r?e?i?s?",26.2,39
"101","?O?f?f?e?n?b?a?c?h? ?a?m? ?M?a?i?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",26.1,30
"102","?K?r?o?n?a?c?h?,? ?L?a?n?d?k?r?e?i?s?",25.9,18
"103","?N?e?u?w?i?e?d?,? ?L?a?n?d?k?r?e?i?s?",25.5,46
"104","?F?u?l?d?a?,? ?L?a?n?d?k?r?e?i?s?",25.5,55
"105","?W?u?p?p?e?r?t?a?l?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",25.4,87
"106","?O?s?t?e?r?h?o?l?z?,? ?L?a?n?d?k?r?e?i?s?",25.3,28
"107","?K?l?e?v?e?,? ?K?r?e?i?s?",25.2,76
"108","?W?u?n?s?i?e?d?e?l? ?i?.?F?i?c?h?t?e?l?g?e?b?i?r?g?e?,? ?L?a?n?d?k?r?e?i?s?",25.2,19
"109","?S?o?l?i?n?g?e?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",25.1,39
"110","?M?i?l?t?e?n?b?e?r?g?,? ?L?a?n?d?k?r?e?i?s?",25,32
"111","?R?h?ö?n?-?G?r?a?b?f?e?l?d?,? ?L?a?n?d?k?r?e?i?s?",24.9,20
"112","?B?i?b?e?r?a?c?h?,? ?L?a?n?d?k?r?e?i?s?",24.5,46
"113","?N?o?r?t?h?e?i?m?,? ?L?a?n?d?k?r?e?i?s?",24.2,33
"114","?M?ä?n?c?h?e?n?,? ?L?a?n?d?k?r?e?i?s?",24,77
"115","?D?i?t?h?m?a?r?s?c?h?e?n?,? ?L?a?n?d?k?r?e?i?s?",24,32
"116","?B?e?r?l?i?n?",24,797
"117","?W?o?r?m?s?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",23.9,19
"118","?L?a?n?d?s?b?e?r?g? ?a?m? ?L?e?c?h?,? ?L?a?n?d?k?r?e?i?s?",23.8,27
"119","?F?r?a?n?k?e?n?t?h?a?l? ?(?P?f?a?l?z?)?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",23.6,11
"120","?W?e?r?r?a?-?M?e?i?ß?n?e?r?-?K?r?e?i?s?",23.6,24
"121","?A?n?s?b?a?c?h?,? ?L?a?n?d?k?r?e?i?s?",23.6,42
"122","?J?e?n?a?,? ?k?r?s?f?r?.? ?S?t?a?d?t?",23.5,25
"123","?W?e?s?e?r?m?a?r?s?c?h?,? ?L?a?n?d?k?r?e?i?s?",23.5,21
"124","?L?a?n?d?s?h?u?t?,? ?S?t?a?d?t?",23.3,15
"125","?G?ü?n?z?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",23.3,28
"126","?H?o?f?,? ?L?a?n?d?k?r?e?i?s?",23.3,23
"127","?S?a?a?r?b?r?ü?c?k?e?n?,? ?R?e?g?i?o?n?a?l?v?e?r?b?a?n?d?",23.2,76
"128","?O?s?t?a?l?l?g?ä?u?,? ?L?a?n?d?k?r?e?i?s?",23.2,31
"129","?B?a?d? ?K?i?s?s?i?n?g?e?n?,? ?L?a?n?d?k?r?e?i?s?",23.2,24
"130","?B?i?r?k?e?n?f?e?l?d?,? ?L?a?n?d?k?r?e?i?s?",23.1,19
"131","?R?e?n?d?s?b?u?r?g?-?E?c?k?e?r?n?f?ö?r?d?e?,? ?L?a?n?d?k?r?e?i?s?",23.1,62
"132","?W?i?t?t?m?u?n?d?,? ?L?a?n?d?k?r?e?i?s?",23,13
"133","?W?e?t?t?e?r?a?u?k?r?e?i?s?",22.9,67
"134","?L?i?p?p?e?,? ?K?r?e?i?s?",22.7,79
"135","?R?e?u?t?l?i?n?g?e?n?,? ?L?a?n?d?k?r?e?i?s?",22.7,62
"136","?C?l?o?p?p?e?n?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",22.6,36
"137","?W?e?i?l?h?e?i?m?-?S?c?h?o?n?g?a?u?,? ?L?a?n?d?k?r?e?i?s?",22.5,29
"138","?H?e?i?l?b?r?o?n?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",22.3,26
"139","?N?i?e?n?b?u?r?g? ?(?W?e?s?e?r?)?,? ?L?a?n?d?k?r?e?i?s?",22.2,27
"140","?G?ü?t?e?r?s?l?o?h?,? ?K?r?e?i?s?",22.2,78
"141","?D?r?e?s?d?e?n?,? ?S?t?a?d?t?",22.2,115
"142","?E?m?d?e?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",22.1,11
"143","?S?a?a?r?p?f?a?l?z?-?K?r?e?i?s?",22.1,32
"144","?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t? ?S?c?h?w?e?r?i?n?,? ?L?a?n?d?e?s?h?a?u?p?t?s?t?a?d?t?",21.9,20
"145","?B?a?y?r?e?u?t?h?,? ?L?a?n?d?k?r?e?i?s?",21.9,23
"146","?S?i?e?g?e?n?-?W?i?t?t?g?e?n?s?t?e?i?n?,? ?K?r?e?i?s?",21.7,60
"147","?B?a?d? ?T?ö?l?z?-?W?o?l?f?r?a?t?s?h?a?u?s?e?n?,? ?L?a?n?d?k?r?e?i?s?",21.7,26
"148","?R?h?e?i?n?g?a?u?-?T?a?u?n?u?s?-?K?r?e?i?s?",21.6,39
"149","?L?u?d?w?i?g?s?h?a?f?e?n? ?a?m? ?R?h?e?i?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",21.4,34
"150","?O?s?n?a?b?r?ö?c?k?,? ?L?a?n?d?k?r?e?i?s?",21.4,75
"151","?H?i?l?d?e?s?h?e?i?m?,? ?L?a?n?d?k?r?e?i?s?",21.3,59
"152","?A?m?b?e?r?g?-?S?u?l?z?b?a?c?h?,? ?L?a?n?d?k?r?e?i?s?",21.2,22
"153","?S?t?a?d?e?,? ?L?a?n?d?k?r?e?i?s?",21,41
"154","?S?c?h?w?a?l?m?-?E?d?e?r?-?K?r?e?i?s?",21,38
"155","?W?i?l?h?e?l?m?s?h?a?v?e?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",20.8,16
"156","?O?l?d?e?n?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",20.8,26
"157","?S?c?h?w?a?b?a?c?h?,? ?S?t?a?d?t?",20.7,8
"158","?R?h?e?i?n?-?H?u?n?s?r?ü?c?k?-?K?r?e?i?s?",20.7,21
"159","?U?n?t?e?r?a?l?l?g?ä?u?,? ?L?a?n?d?k?r?e?i?s?",20.6,28
"160","?B?r?e?m?e?r?h?a?v?e?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",20.3,22
"161","?E?i?f?e?l?k?r?e?i?s? ?B?i?t?b?u?r?g?-?P?r?ü?m?",19.8,19
"162","?L?a?h?n?-?D?i?l?l?-?K?r?e?i?s?",19.8,50
"163","?V?e?r?d?e?n?,? ?L?a?n?d?k?r?e?i?s?",19.7,26
"164","?O?s?t?h?o?l?s?t?e?i?n?,? ?L?a?n?d?k?r?e?i?s?",19.7,39
"165","?M?a?y?e?n?-?K?o?b?l?e?n?z?,? ?L?a?n?d?k?r?e?i?s?",19.5,41
"166","?K?e?l?h?e?i?m?,? ?L?a?n?d?k?r?e?i?s?",19.4,22
"167","?D?i?l?l?i?n?g?e?n? ?a?.?d?.?D?o?n?a?u?,? ?L?a?n?d?k?r?e?i?s?",19.3,18
"168","?S?t?e?i?n?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",19.2,25
"169","?E?n?n?e?p?e?-?R?u?h?r?-?K?r?e?i?s?",19.1,62
"170","?N?e?u?m?a?r?k?t? ?i?.?d?.?O?P?f?.?,? ?L?a?n?d?k?r?e?i?s?",18.9,24
"171","?E?r?f?u?r?t?,? ?k?r?s?f?r?.? ?S?t?a?d?t?",18.8,38
"172","?N?e?u?b?u?r?g?-?S?c?h?r?o?b?e?n?h?a?u?s?e?n?,? ?L?a?n?d?k?r?e?i?s?",18.7,17
"173","?W?a?r?e?n?d?o?r?f?,? ?K?r?e?i?s?",18.7,51
"174","?C?u?x?h?a?v?e?n?,? ?L?a?n?d?k?r?e?i?s?",18.7,37
"175","?E?b?e?r?s?b?e?r?g?,? ?L?a?n?d?k?r?e?i?s?",18.6,24
"176","?V?o?g?e?l?s?b?e?r?g?k?r?e?i?s?",18.5,20
"177","?M?a?i?n?z?-?B?i?n?g?e?n?,? ?L?a?n?d?k?r?e?i?s?",18.4,37
"178","?O?s?t?e?r?o?d?e? ?a?m? ?H?a?r?z?,? ?L?a?n?d?k?r?e?i?s?",18.4,14
"179","?T?r?a?u?n?s?t?e?i?n?,? ?L?a?n?d?k?r?e?i?s?",18.4,31
"180","?N?ü?r?n?b?e?r?g?e?r? ?L?a?n?d?,? ?L?a?n?d?k?r?e?i?s?",18.3,30
"181","?K?o?n?s?t?a?n?z?,? ?L?a?n?d?k?r?e?i?s?",18.3,49
"182","?A?l?b?-?D?o?n?a?u?-?K?r?e?i?s?",18.2,34
"183","?N?e?u?m?ü?n?s?t?e?r?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",18.1,14
"184","?R?o?s?e?n?h?e?i?m?,? ?L?a?n?d?k?r?e?i?s?",17.9,44
"185","?R?e?m?s?-?M?u?r?r?-?K?r?e?i?s?",17.9,73
"186","?S?t?.? ?W?e?n?d?e?l?,? ?L?a?n?d?k?r?e?i?s?",17.8,16
"187","?S?c?h?a?u?m?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",17.8,28
"188","?W?a?l?d?s?h?u?t?,? ?L?a?n?d?k?r?e?i?s?",17.8,29
"189","?L?ö?r?r?a?c?h?,? ?L?a?n?d?k?r?e?i?s?",17.8,39
"190","?S?c?h?w?a?r?z?w?a?l?d?-?B?a?a?r?-?K?r?e?i?s?",17.6,36
"191","?O?b?e?r?b?e?r?g?i?s?c?h?e?r? ?K?r?e?i?s?",17.6,48
"192","?P?a?d?e?r?b?o?r?n?,? ?K?r?e?i?s?",17.6,52
"193","?M?e?t?t?m?a?n?n?,? ?K?r?e?i?s?",17.6,84
"194","?D?e?g?g?e?n?d?o?r?f?,? ?L?a?n?d?k?r?e?i?s?",17.4,20
"195","?R?h?e?i?n?-?S?i?e?g?-?K?r?e?i?s?",17.4,101
"196","?M?ü?l?h?e?i?m? ?a?n? ?d?e?r? ?R?u?h?r?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",17.4,29
"197","?M?a?i?n?-?S?p?e?s?s?a?r?t?,? ?L?a?n?d?k?r?e?i?s?",17.3,22
"198","?H?e?r?f?o?r?d?,? ?K?r?e?i?s?",17.2,43
"199","?F?r?e?i?s?i?n?g?,? ?L?a?n?d?k?r?e?i?s?",17,28
"200","?B?r?e?i?s?g?a?u?-?H?o?c?h?s?c?h?w?a?r?z?w?a?l?d?,? ?L?a?n?d?k?r?e?i?s?",17,42
"201","?E?m?s?l?a?n?d?,? ?L?a?n?d?k?r?e?i?s?",17,53
"202","?G?ö?p?p?i?n?g?e?n?,? ?L?a?n?d?k?r?e?i?s?",17,42
"203","?R?h?e?i?n?i?s?c?h?-?B?e?r?g?i?s?c?h?e?r? ?K?r?e?i?s?",16.9,47
"204","?M?a?i?n?-?T?a?u?b?e?r?-?K?r?e?i?s?",16.9,22
"205","?S?t?o?r?m?a?r?n?,? ?L?a?n?d?k?r?e?i?s?",16.9,39
"206","?B?e?r?g?s?t?r?a?ß?e?,? ?L?a?n?d?k?r?e?i?s?",16.8,44
"207","?Z?o?l?l?e?r?n?a?l?b?k?r?e?i?s?",16.7,31
"208","?H?a?r?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",16.7,40
"209","?S?a?l?z?l?a?n?d?k?r?e?i?s?",16.7,34
"210","?E?s?s?l?i?n?g?e?n?,? ?L?a?n?d?k?r?e?i?s?",16.6,84
"211","?A?u?r?i?c?h?,? ?L?a?n?d?k?r?e?i?s?",16.6,31
"212","?L?i?m?b?u?r?g?-?W?e?i?l?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",16.4,28
"213","?S?c?h?l?e?s?w?i?g?-?F?l?e?n?s?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",16.3,32
"214","?O?s?t?a?l?b?k?r?e?i?s?",16.3,50
"215","?E?i?c?h?s?t?ä?t?t?,? ?L?a?n?d?k?r?e?i?s?",16.1,20
"216","?M?i?n?d?e?n?-?L?ü?b?b?e?c?k?e?,? ?K?r?e?i?s?",16.1,50
"217","?R?h?e?i?n?-?K?r?e?i?s? ?N?e?u?s?s?",16,70
"218","?F?o?r?c?h?h?e?i?m?,? ?L?a?n?d?k?r?e?i?s?",15.9,18
"219","?B?o?r?k?e?n?,? ?K?r?e?i?s?",15.9,58
"220","?S?t?ä?d?t?e?r?e?g?i?o?n? ?A?a?c?h?e?n? ?(?e?i?n?s?c?h?l?.? ?S?t?a?d?t? ?A?a?c?h?e?n?)?",15.9,86
"221","?A?h?r?w?e?i?l?e?r?,? ?L?a?n?d?k?r?e?i?s?",15.9,20
"222","?H?ö?x?t?e?r?,? ?K?r?e?i?s?",15.9,23
"223","?D?o?n?n?e?r?s?b?e?r?g?k?r?e?i?s?",15.8,12
"224","?S?ü?d?l?i?c?h?e? ?W?e?i?n?s?t?r?a?ß?e?,? ?L?a?n?d?k?r?e?i?s?",15.7,17
"225","?R?e?g?e?n?,? ?L?a?n?d?k?r?e?i?s?",15.7,12
"226","?R?h?e?i?n?-?L?a?h?n?-?K?r?e?i?s?",15.5,19
"227","?R?e?m?s?c?h?e?i?d?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",15.4,17
"228","?L?e?e?r?,? ?L?a?n?d?k?r?e?i?s?",15.2,25
"229","?N?e?u?-?U?l?m?,? ?L?a?n?d?k?r?e?i?s?",15.2,25
"230","?D?e?s?s?a?u?-?R?o?ß?l?a?u?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",15.2,13
"231","?M?a?i?n?-?K?i?n?z?i?g?-?K?r?e?i?s?",15.2,61
"232","?G?r?a?f?s?c?h?a?f?t? ?B?e?n?t?h?e?i?m?,? ?L?a?n?d?k?r?e?i?s?",15,20
"233","?H?e?r?z?o?g?t?u?m? ?L?a?u?e?n?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",14.9,28
"234","?G?ö?r?l?i?t?z?,? ?L?a?n?d?k?r?e?i?s?",14.9,40
"235","?E?u?s?k?i?r?c?h?e?n?,? ?K?r?e?i?s?",14.9,28
"236","?S?o?e?s?t?,? ?K?r?e?i?s?",14.8,44
"237","?E?i?c?h?s?f?e?l?d?,? ?K?r?e?i?s?",14.7,15
"238","?A?u?g?s?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",14.7,35
"239","?H?e?i?l?b?r?o?n?n?,? ?L?a?n?d?k?r?e?i?s?",14.5,47
"240","?M?a?g?d?e?b?u?r?g?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",14.4,33
"241","?D?i?e?p?h?o?l?z?,? ?L?a?n?d?k?r?e?i?s?",14.3,30
"242","?F?ü?r?s?t?e?n?f?e?l?d?b?r?u?c?k?,? ?L?a?n?d?k?r?e?i?s?",14.3,29
"243","?L?u?d?w?i?g?s?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",14.3,73
"244","?U?n?s?t?r?u?t?-?H?a?i?n?i?c?h?-?K?r?e?i?s?",14.2,15
"245","?S?c?h?w?e?i?n?f?u?r?t?,? ?L?a?n?d?k?r?e?i?s?",14.2,16
"246","?W?e?s?e?l?,? ?K?r?e?i?s?",14.1,65
"247","?A?l?t?ö?t?t?i?n?g?,? ?L?a?n?d?k?r?e?i?s?",14.1,15
"248","?H?e?i?d?e?n?h?e?i?m?,? ?L?a?n?d?k?r?e?i?s?",14.1,18
"249","?B?o?c?h?u?m?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",14.1,51
"250","?W?o?l?f?s?b?u?r?g?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",14.1,17
"251","?R?o?t?t?w?e?i?l?,? ?L?a?n?d?k?r?e?i?s?",14,19
"252","?O?r?t?e?n?a?u?k?r?e?i?s?",13.9,57
